539,13094912,13096960
706,10637312,10637824
330,11595776,11599872
188,8978432,9019392
188,16384,20480
188,12288,16384
86,1708032,1709568
332,14409728,14410752
505,5251072,5267456
505,5443584,5451776
657,3698688,3702784
22,434176,435200
485,4898816,4902912
373,5386240,5391872
61,57344,57856
61,675840,676864
806,10237440,10245632
806,10231808,10237440
112,6668288,6684672
353,16556032,16572416
112,6668288,6684672
61,66048,73728
188,20480,24576
61,65536,66048
367,15089664,15097856
61,62976,65536
61,58880,62976
112,6668288,6672384
188,16384,20480
188,9019392,9023488
192,6696960,6701056
61,73728,77824
188,20480,24576
61,73728,77824
61,73728,77824
188,20480,24576
192,6696960,6701056
188,16384,20480
61,57856,58880
61,57344,57856
11,16076800,16093184
64,2527232,2528256
63,7471104,7472128
12,9965568,9981952
17,7938048,7942144
188,16384,20480
12,8130560,8146944
11,16076800,16093184
62,1814528,1818624
17,7745536,7761920
63,11419648,11423744
17,7925760,7942144
17,7745536,7761920
69,2912256,2912768
188,20480,24576
17,7749632,7753728
17,7745536,7749632
61,676864,680960
69,2912256,2912768
188,9027584,9031680
