539,13094912,13096960
706,10637312,10637824
330,11595776,11599872
188,8978432,9019392
188,16384,20480
188,12288,16384
86,1708032,1709568
332,14409728,14410752
505,5251072,5267456
505,5443584,5451776
657,3698688,3702784
22,434176,435200
485,4898816,4902912
373,5386240,5391872
61,57344,57856
61,675840,676864
806,10237440,10245632
806,10231808,10237440
112,6668288,6684672
353,16556032,16572416
112,6668288,6684672
61,66048,73728
188,20480,24576
61,65536,66048
367,15089664,15097856
61,62976,65536
61,58880,62976
112,6668288,6672384
188,16384,20480
188,9019392,9023488
192,6696960,6701056
61,73728,77824
188,20480,24576
61,73728,77824
61,73728,77824
188,20480,24576
192,6696960,6701056
188,16384,20480
61,57856,58880
61,57344,57856
11,16076800,16093184
64,2527232,2528256
63,7471104,7472128
12,9965568,9981952
17,7938048,7942144
188,16384,20480
12,8130560,8146944
11,16076800,16093184
62,1814528,1818624
17,7745536,7761920
63,11419648,11423744
17,7925760,7942144
17,7745536,7761920
69,2912256,2912768
188,20480,24576
17,7749632,7753728
17,7745536,7749632
61,676864,680960
69,2912256,2912768
188,9027584,9031680
61,680960,684032
188,16384,20480
69,2913280,2917376
188,20480,24576
63,7472128,7475200
188,9023488,9027584
11,16076800,16080896
188,16384,20480
188,16384,20480
188,20480,24576
69,2917376,2921472
17,7745536,7749632
17,7745536,7749632
61,65536,66048
69,2912768,2913280
377,9678848,9682944
1,5951488,5959680
19,12443648,12451840
84,8654848,8656384
547,9859072,9883648
89,7892992,7909376
547,9859072,9883648
89,7745536,7770112
89,7745536,7770112
89,7786496,7794688
84,8654848,8656384
51,8429568,8437760
89,7917568,7925760
343,15974400,15982592
14,15536128,15544320
39,9617408,9621504
89,7892992,7909376
39,9617408,9621504
1,6205440,6213632
188,9031680,9035776
89,7917568,7925760
19,12443648,12451840
51,8429568,8437760
25,13185024,13189120
1,5951488,5959680
343,15974400,15982592
1,6205440,6213632
89,7786496,7794688
14,15536128,15544320
25,13185024,13189120
188,16384,20480
188,20480,24576
188,16384,20480
188,20480,24576
113,2818048,2822144
63,7471104,7472128
64,2527232,2528256
11,16076800,16093184
61,676864,680960
11,16404480,16420864
61,65536,66048
12,9965568,9981952
11,16076800,16093184
61,675840,676864
62,1814528,1818624
12,9441280,9457664
63,11419648,11420672
188,16384,20480
63,11420672,11423744
188,20480,24576
61,66048,73728
188,9035776,9039872
61,65536,66048
63,7472128,7475200
61,680960,684032
188,16384,20480
188,20480,24576
11,16076800,16080896
188,9039872,9076736
188,20480,24576
188,8192,12288
96,1581056,1585152
505,5263360,5267456
704,1064960,1069056
49,13869056,13877248
343,16072704,16089088
343,16048128,16056320
41,14262272,14263808
41,14262272,14263808
95,15286272,15294464
343,16097280,16105472
343,16072704,16089088
78,7860224,7864320
78,7860224,7864320
69,1871872,1880064
188,16384,20480
188,9076736,9080832
58,7786496,7794688
343,16007168,16015360
538,3362816,3371008
109,606208,614400
109,606208,614400
69,1871872,1880064
538,3362816,3371008
343,16023552,16031744
343,16048128,16056320
71,1200128,1208320
343,16007168,16015360
343,16097280,16105472
343,16023552,16031744
95,15286272,15294464
58,7786496,7794688
49,13869056,13877248
71,1200128,1208320
34,659456,663552
34,659456,663552
188,16384,20480
188,20480,24576
10,10002432,10006528
373,5390336,5391872
188,9080832,9117696
188,20480,24576
188,12288,16384
751,4272128,4276224
61,73728,77824
35,2871296,2875392
505,5263360,5271552
188,9117696,9154560
188,16384,20480
188,8192,12288
194,12460032,12464128
195,10473472,10477568
192,3383296,3387392
192,98304,102400
195,14364672,14368768
192,6422528,6426624
192,8638464,8646656
192,6696960,6701056
192,11644928,11649024
192,3616768,3620864
192,3678208,3682304
192,6299648,6303744
194,5435392,5439488
192,3715072,3719168
192,3645440,3649536
