34,659456,663552
51,8429568,8437760
51,8429568,8437760
1,5951488,5959680
188,20480,24576
189,499712,503808
188,20480,24576
11,16076800,16093184
61,65536,66048
356,4018176,4034560
63,11419648,11420672
63,7471104,7472128
64,2543616,2544640
12,9965568,9981952
64,2535424,2536448
11,16404480,16420864
12,9441280,9457664
63,7472128,7475200
559,2166784,2183168
11,16076800,16080896
61,675840,676864
11,16076800,16093184
62,1814528,1818624
64,2536448,2539520
64,2528256,2531328
64,2527232,2528256
61,676864,680960
189,503808,507904
61,66048,73728
61,680960,684032
63,11420672,11423744
188,20480,24576
188,16384,20480
188,16384,20480
188,20480,24576
61,65536,66048
192,6422528,6426624
192,6696960,6701056
192,8638464,8646656
192,3616768,3620864
188,20480,24576
192,3383296,3387392
189,507904,544768
188,16384,20480
188,12288,16384
93,4337664,4341760
79,11067392,11071488
751,4296704,4300288
809,2273792,2277888
809,2220032,2220544
189,544768,581632
188,20480,24576
188,8192,12288
61,73728,77824
189,581632,618496
188,16384,20480
188,12288,16384
531,15486976,15489536
192,11644928,11649024
704,1064960,1069056
188,20480,24576
192,3715072,3719168
195,10473472,10477568
194,5435392,5439488
194,14278656,14282752
189,618496,655360
188,16384,20480
188,8192,12288
806,1167360,1169920
189,655360,692224
188,12288,16384
188,20480,24576
716,11575296,11591680
716,11575296,11591680
84,8654848,8656384
39,9617408,9621504
84,8654848,8656384
39,9617408,9621504
25,13185024,13189120
188,20480,24576
188,16384,20480
25,13185024,13189120
547,9859072,9867264
547,9859072,9867264
188,20480,24576
188,16384,20480
531,15486976,15490048
188,16384,20480
377,9678848,9682944
751,4296704,4300800
189,692224,729088
188,20480,24576
188,8192,12288
192,8642560,8646656
192,3715072,3719168
192,6422528,6426624
194,5435392,5439488
192,11644928,11649024
192,8638464,8642560
189,729088,765952
188,12288,16384
188,16384,20480
504,9805824,9809920
704,1064960,1069056
189,765952,806912
188,20480,24576
188,8192,12288
188,16384,20480
96,1581056,1585152
63,7471104,7472128
62,1814528,1818624
11,16404480,16420864
61,680960,684032
12,9441280,9457664
12,9965568,9981952
61,675840,676864
11,16076800,16093184
61,65536,66048
11,16076800,16093184
188,16384,20480
188,20480,24576
63,11419648,11420672
64,2527232,2528256
189,806912,811008
188,16384,20480
61,66048,73728
61,65536,66048
188,20480,24576
63,7472128,7475200
63,11420672,11423744
11,16076800,16080896
61,676864,680960
188,20480,24576
192,3383296,3387392
41,14262272,14263808
1,5951488,5959680
41,14262272,14263808
78,7860224,7864320
69,1871872,1880064
78,7860224,7864320
34,659456,663552
188,20480,24576
51,8429568,8437760
34,659456,663552
51,8429568,8437760
1,5951488,5959680
69,1871872,1880064
188,20480,24576
188,16384,20480
188,16384,20480
531,15486976,15490048
189,811008,851968
188,16384,20480
188,12288,16384
61,65536,66048
11,16076800,16093184
11,16076800,16093184
61,675840,676864
559,2166784,2183168
356,4018176,4034560
62,1814528,1815552
189,851968,856064
63,7471104,7472128
188,16384,20480
188,20480,24576
61,66048,73728
61,680960,684032
61,676864,680960
188,20480,24576
188,16384,20480
62,1815552,1818624
11,16076800,16080896
61,65536,66048
649,9450496,9451008
649,9451008,9451520
649,9451520,9465856
649,9465856,9469952
649,9474048,9474560
189,856064,860160
373,14336000,14339584
2,13172736,13176832
188,20480,24576
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
649,9474560,9475072
649,9475072,9475584
649,9475584,9476096
649,9476096,9476608
649,9476608,9477120
649,9477120,9477632
649,9477632,9478144
649,9478144,9478656
649,9478656,9479168
649,9479168,9479680
649,9479680,9480192
