191,11591168,11599360
188,32256,36352
188,28160,32256
4030,5221888,5225984
192,3370496,3374592
191,11599360,11603456
188,24064,28160
188,36352,40448
188,32256,36352
191,11603456,11611648
188,28160,32256
192,3747328,3751424
192,3812864,3816960
195,5815808,5819904
192,36352,40448
195,9440768,9444864
195,6184448,6188544
195,6163968,6168064
191,11611648,11615744
188,24064,28160
188,36352,40448
2692,4914688,4918784
191,11615744,11623936
188,32256,36352
188,28160,32256
560,12082688,12086784
124,15093248,15097344
192,10726912,10731008
192,11124224,11128320
192,11214336,11218432
5212,1216000,1220096
191,11623936,11628032
188,36352,40448
188,24064,28160
188,32256,36352
91,1736192,1740288
191,11628032,11632128
188,36352,40448
188,28160,32256
192,14069248,14073344
191,11632128,11636224
91,1736192,1740288
191,11636224,11640320
188,32256,36352
188,24064,28160
192,14757376,14761472
188,36352,40448
191,11640320,11644416
188,28160,32256
188,24064,28160
191,11644416,11648512
188,32256,36352
192,15298048,15302144
191,11648512,11652608
188,36352,40448
188,28160,32256
188,32256,36352
91,1736192,1740288
191,11652608,11660800
188,36352,40448
188,24064,28160
192,15863296,15867392
191,11660800,11664896
188,32256,36352
188,28160,32256
191,11664896,11668992
188,36352,40448
188,24064,28160
192,16473600,16477696
191,11668992,11673088
188,28160,32256
188,32256,36352
188,36352,40448
91,1736192,1740288
191,11673088,11681280
188,32256,36352
188,24064,28160
193,241152,245248
188,36352,40448
193,753152,757248
191,11681280,11685376
188,32256,36352
188,28160,32256
91,1736192,1740288
191,11685376,11689472
188,36352,40448
188,24064,28160
191,11689472,11693568
188,32256,36352
188,28160,32256
193,1265152,1269248
191,11693568,11697664
188,36352,40448
188,24064,28160
91,1736192,1740288
191,11697664,11705856
188,32256,36352
188,28160,32256
193,1949184,1953280
188,36352,40448
191,11705856,11709952
188,24064,28160
188,32256,36352
91,1736192,1740288
193,2694656,2698752
191,11709952,11714048
188,36352,40448
188,28160,32256
191,11714048,11718144
188,32256,36352
188,24064,28160
91,1736192,1740288
193,3526144,3530240
188,36352,40448
191,11718144,11722240
188,28160,32256
191,11722240,11730432
188,32256,36352
188,24064,28160
193,4054528,4058624
191,11730432,11734528
188,36352,40448
188,28160,32256
193,4447744,4451840
91,1736192,1740288
191,11734528,11742720
188,24064,28160
91,1736192,1740288
193,4861440,4865536
188,32256,36352
188,28160,32256
191,11742720,11750912
188,36352,40448
188,24064,28160
193,5250560,5254656
191,11750912,11755008
188,32256,36352
188,28160,32256
193,5672448,5676544
91,1736192,1740288
191,11755008,11759104
188,36352,40448
188,24064,28160
191,11759104,11763200
188,32256,36352
188,28160,32256
193,6118912,6123008
191,11763200,11771392
188,36352,40448
188,24064,28160
188,32256,36352
91,1736192,1740288
191,11771392,11775488
188,36352,40448
188,28160,32256
193,6569472,6573568
188,32256,36352
91,1736192,1740288
188,36352,40448
191,11775488,11779584
188,24064,28160
193,7015936,7020032
191,11779584,11787776
188,32256,36352
188,28160,32256
193,7380480,7384576
191,11787776,11791872
188,36352,40448
188,24064,28160
193,7757312,7761408
91,1736192,1740288
191,11791872,11795968
188,32256,36352
188,28160,32256
191,11795968,11800064
188,36352,40448
188,24064,28160
193,8220160,8224256
191,11800064,11808256
188,32256,36352
188,28160,32256
193,8699392,8703488
192,11124224,11128320
191,11808256,11812352
188,36352,40448
188,24064,28160
2955,15224320,15228416
188,32256,36352
191,11812352,11816448
188,36352,40448
188,28160,32256
193,10927616,10931712
191,11816448,11820544
188,32256,36352
2955,15224320,15228416
193,11296256,11300352
188,24064,28160
188,36352,40448
191,11820544,11828736
188,28160,32256
