34,659456,663552
51,8429568,8437760
51,8429568,8437760
1,5951488,5959680
188,20480,24576
189,499712,503808
188,20480,24576
11,16076800,16093184
61,65536,66048
356,4018176,4034560
63,11419648,11420672
63,7471104,7472128
64,2543616,2544640
12,9965568,9981952
64,2535424,2536448
11,16404480,16420864
12,9441280,9457664
63,7472128,7475200
559,2166784,2183168
11,16076800,16080896
61,675840,676864
11,16076800,16093184
62,1814528,1818624
64,2536448,2539520
64,2528256,2531328
64,2527232,2528256
61,676864,680960
189,503808,507904
61,66048,73728
61,680960,684032
63,11420672,11423744
188,20480,24576
188,16384,20480
188,16384,20480
188,20480,24576
61,65536,66048
192,6422528,6426624
192,6696960,6701056
192,8638464,8646656
192,3616768,3620864
188,20480,24576
192,3383296,3387392
189,507904,544768
188,16384,20480
188,12288,16384
93,4337664,4341760
79,11067392,11071488
751,4296704,4300288
809,2273792,2277888
809,2220032,2220544
189,544768,581632
188,20480,24576
188,8192,12288
61,73728,77824
189,581632,618496
188,16384,20480
188,12288,16384
531,15486976,15489536
192,11644928,11649024
704,1064960,1069056
188,20480,24576
192,3715072,3719168
195,10473472,10477568
194,5435392,5439488
194,14278656,14282752
189,618496,655360
188,16384,20480
188,8192,12288
806,1167360,1169920
189,655360,692224
188,12288,16384
188,20480,24576
716,11575296,11591680
716,11575296,11591680
84,8654848,8656384
39,9617408,9621504
84,8654848,8656384
39,9617408,9621504
25,13185024,13189120
188,20480,24576
188,16384,20480
25,13185024,13189120
547,9859072,9867264
547,9859072,9867264
188,20480,24576
188,16384,20480
531,15486976,15490048
188,16384,20480
377,9678848,9682944
751,4296704,4300800
189,692224,729088
188,20480,24576
188,8192,12288
192,8642560,8646656
192,3715072,3719168
192,6422528,6426624
194,5435392,5439488
192,11644928,11649024
192,8638464,8642560
189,729088,765952
188,12288,16384
188,16384,20480
504,9805824,9809920
704,1064960,1069056
189,765952,806912
188,20480,24576
188,8192,12288
188,16384,20480
96,1581056,1585152
63,7471104,7472128
62,1814528,1818624
11,16404480,16420864
61,680960,684032
12,9441280,9457664
12,9965568,9981952
61,675840,676864
11,16076800,16093184
61,65536,66048
11,16076800,16093184
188,16384,20480
188,20480,24576
63,11419648,11420672
64,2527232,2528256
189,806912,811008
188,16384,20480
61,66048,73728
61,65536,66048
188,20480,24576
63,7472128,7475200
63,11420672,11423744
11,16076800,16080896
61,676864,680960
188,20480,24576
192,3383296,3387392
41,14262272,14263808
1,5951488,5959680
41,14262272,14263808
78,7860224,7864320
69,1871872,1880064
78,7860224,7864320
34,659456,663552
188,20480,24576
51,8429568,8437760
34,659456,663552
51,8429568,8437760
1,5951488,5959680
69,1871872,1880064
188,20480,24576
188,16384,20480
188,16384,20480
531,15486976,15490048
189,811008,851968
188,16384,20480
188,12288,16384
61,65536,66048
11,16076800,16093184
11,16076800,16093184
61,675840,676864
559,2166784,2183168
356,4018176,4034560
62,1814528,1815552
189,851968,856064
63,7471104,7472128
188,16384,20480
188,20480,24576
61,66048,73728
61,680960,684032
61,676864,680960
188,20480,24576
188,16384,20480
62,1815552,1818624
11,16076800,16080896
61,65536,66048
649,9450496,9451008
649,9451008,9451520
649,9451520,9465856
649,9465856,9469952
649,9474048,9474560
189,856064,860160
373,14336000,14339584
2,13172736,13176832
188,20480,24576
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
649,9474560,9475072
649,9475072,9475584
649,9475584,9476096
649,9476096,9476608
649,9476608,9477120
649,9477120,9477632
649,9477632,9478144
649,9478144,9478656
649,9478656,9479168
649,9479168,9479680
649,9479680,9480192
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
649,9480192,9480704
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
649,9480704,9481216
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
649,9482752,9483264
649,9481216,9481728
649,9481728,9482240
649,9482240,9482752
649,9483776,9484288
649,9483264,9483776
649,9485312,9485824
649,9484288,9484800
649,9484800,9485312
649,9485824,9486336
649,9486336,9486848
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
649,9486848,9487360
649,9487360,9487872
649,9487872,9488384
649,9488384,9488896
649,9489920,9490432
649,9489408,9489920
649,9488896,9489408
649,9491968,9492480
649,9490432,9490944
649,9491456,9491968
649,9492480,9492992
649,9490944,9491456
751,4296704,4301824
649,9492992,9493504
649,9494016,9494528
649,9493504,9494016
649,9494528,9495040
649,9495040,9495552
649,9497088,9497600
649,9497600,9498112
649,9498112,9498624
649,9498624,9499136
649,9496064,9496576
649,9495552,9496064
649,9496576,9497088
504,3665920,3670016
738,15978496,15982592
504,9805824,9809920
189,860160,925696
189,1122304,1187840
189,925696,991232
189,991232,1056768
189,1056768,1122304
189,1187840,1220608
193,4386816,4390912
192,8638464,8646656
192,6299648,6303744
194,3964928,3973120
192,11644928,11649024
192,6696960,6701056
194,13557760,13570048
192,6422528,6426624
194,5435392,5439488
193,15663104,15667200
194,3874816,3878912
193,10858496,10862592
194,6877184,6881280
193,6279168,6283264
194,5877760,5881856
193,7671808,7675904
193,3940352,3944448
194,13078528,13082624
193,6742016,6746112
194,13598720,13602816
194,13135872,13139968
194,14299136,14303232
194,13549568,13553664
195,14307328,14311424
192,3383296,3387392
192,3715072,3719168
194,13615104,13619200
195,12337152,12341248
188,16384,20480
195,10473472,10477568
189,1220608,1257472
188,20480,24576
188,8192,12288
61,73728,77824
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
809,2228224,2228736
189,1257472,1294336
188,16384,20480
188,12288,16384
531,15486976,15494656
188,20480,24576
377,9678848,9682944
96,1581056,1585152
189,1294336,1331200
188,16384,20480
188,8192,12288
542,8404992,8413184
542,8454144,8458240
542,8593408,8597504
806,1171456,1197568
806,1167360,1171456
189,1331200,1368064
188,20480,24576
188,12288,16384
504,3665920,3670016
650,11747328,11751424
192,12288,16384
101,14680064,14684160
704,1064960,1069056
189,1368064,1404928
188,16384,20480
188,8192,12288
84,8654848,8656384
716,11575296,11591680
39,9617408,9621504
84,8654848,8656384
188,16384,20480
716,11575296,11591680
39,9617408,9621504
25,13185024,13189120
188,20480,24576
25,13185024,13189120
547,9859072,9867264
547,9859072,9867264
188,20480,24576
188,16384,20480
194,14299136,14303232
195,10473472,10477568
192,8638464,8646656
192,3715072,3719168
192,6422528,6426624
189,1404928,1441792
188,20480,24576
188,12288,16384
504,3665920,3678208
751,4300800,4302336
189,1441792,1486848
188,16384,20480
188,8192,12288
531,15491072,15494656
192,12288,16384
189,1486848,1523712
188,20480,24576
188,12288,16384
192,11644928,11649024
193,6742016,6746112
192,3715072,3719168
194,5435392,5439488
193,15663104,15667200
195,10473472,10477568
650,11747328,11751424
101,14680064,14684160
806,1196032,1198592
704,1064960,1069056
189,1523712,1564672
188,16384,20480
188,8192,12288
61,65536,66048
61,676864,680960
11,16076800,16093184
63,7471104,7472128
64,2527232,2528256
12,9441280,9457664
62,1814528,1818624
61,675840,676864
11,16404480,16420864
12,9965568,9981952
11,16076800,16093184
188,20480,24576
188,16384,20480
63,11419648,11420672
63,11420672,11423744
188,20480,24576
61,66048,73728
61,680960,684032
61,65536,66048
188,16384,20480
63,7472128,7475200
11,16076800,16080896
41,14262272,14263808
1,5951488,5959680
41,14262272,14263808
78,7860224,7864320
78,7860224,7864320
69,1871872,1880064
188,16384,20480
34,659456,663552
51,8429568,8437760
188,20480,24576
51,8429568,8437760
1,5951488,5959680
34,659456,663552
188,16384,20480
69,1871872,1880064
189,1564672,1568768
188,20480,24576
377,9678848,9682944
189,1568768,1605632
188,20480,24576
188,12288,16384
531,15491072,15494656
188,16384,20480
192,3383296,3387392
751,4300800,4302848
192,6422528,6426624
192,6696960,6701056
192,8638464,8646656
194,5435392,5439488
192,3715072,3719168
188,20480,24576
192,3510272,3514368
192,11644928,11649024
61,65536,66048
63,7471104,7472128
61,675840,676864
62,1814528,1815552
61,676864,680960
61,65536,66048
62,1815552,1818624
61,66048,73728
188,20480,24576
189,1605632,1609728
61,680960,684032
188,16384,20480
188,16384,20480
11,16076800,16093184
356,4018176,4034560
11,16076800,16093184
559,2166784,2183168
188,20480,24576
11,16076800,16080896
188,16384,20480
61,73728,77824
809,2228224,2228736
809,2228224,2228736
189,1609728,1646592
188,20480,24576
188,8192,12288
377,9678848,9682944
189,1646592,1683456
188,16384,20480
188,12288,16384
504,3674112,3678208
704,1064960,1069056
531,15491072,15495168
189,1683456,1720320
188,8192,12288
188,20480,24576
192,6696960,6701056
194,12234752,12238848
194,13463552,13467648
194,13619200,13623296
192,3383296,3387392
192,3715072,3719168
716,11575296,11591680
84,8654848,8656384
84,8654848,8656384
39,9617408,9621504
39,9617408,9621504
188,20480,24576
25,13185024,13189120
716,11575296,11591680
25,13185024,13189120
188,20480,24576
547,9859072,9867264
547,9859072,9867264
189,1720320,1724416
188,16384,20480
188,16384,20480
377,9678848,9682944
189,1724416,1761280
188,16384,20480
188,12288,16384
531,15491072,15500288
101,13766656,13770752
104,1658880,1662976
189,1761280,1798144
188,20480,24576
188,8192,12288
751,4300800,4303872
531,15499264,15500800
192,8642560,8646656
192,6422528,6426624
192,8638464,8642560
188,16384,20480
194,5435392,5439488
192,3715072,3719168
192,11644928,11649024
189,1798144,1835008
188,20480,24576
188,12288,16384
377,9678848,9682944
189,1835008,1871872
188,16384,20480
188,8192,12288
704,1064960,1069056
189,1871872,1908736
188,20480,24576
188,12288,16384
61,676864,680960
63,7471104,7472128
188,16384,20480
64,2527232,2528256
62,1814528,1818624
11,16076800,16093184
12,9441280,9457664
11,16076800,16093184
61,65536,66048
12,9965568,9981952
11,16404480,16420864
61,675840,676864
189,1908736,1912832
63,11419648,11420672
188,20480,24576
63,11420672,11423744
188,16384,20480
61,66048,73728
61,680960,684032
61,65536,66048
188,20480,24576
63,7472128,7475200
11,16076800,16080896
41,14262272,14263808
1,5951488,5959680
78,7860224,7864320
41,14262272,14263808
69,1871872,1880064
78,7860224,7864320
51,8429568,8437760
34,659456,663552
1,5951488,5959680
69,1871872,1880064
188,20480,24576
51,8429568,8437760
34,659456,663552
188,16384,20480
188,20480,24576
188,16384,20480
192,3383296,3387392
504,3674112,3682304
189,1912832,1949696
188,16384,20480
188,8192,12288
751,4300800,4304384
531,15499264,15500800
192,6422528,6426624
192,8638464,8646656
189,1949696,1953792
192,6696960,6701056
188,20480,24576
192,11644928,11649024
194,5435392,5439488
192,3715072,3719168
188,16384,20480
61,73728,77824
189,1953792,1990656
188,20480,24576
188,12288,16384
61,65536,66048
61,676864,680960
356,4018176,4034560
11,16076800,16093184
61,675840,676864
559,2166784,2183168
11,16076800,16093184
62,1814528,1815552
63,7471104,7472128
188,20480,24576
61,65536,66048
188,16384,20480
188,16384,20480
61,66048,73728
188,20480,24576
61,680960,684032
62,1815552,1818624
11,16076800,16080896
704,1064960,1069056
189,1990656,2027520
188,16384,20480
188,8192,12288
531,15499264,15500800
504,3678208,3682304
189,2027520,2031616
188,20480,24576
377,9678848,9682944
192,6696960,6701056
692,7598080,7602176
194,3948544,3952640
192,3715072,3719168
192,3383296,3387392
485,4898816,4902912
189,2031616,2064384
188,16384,20480
188,12288,16384
504,3678208,3682304
737,11841536,11874304
737,10063872,10096640
809,6422528,6423040
738,61440,65536
809,6423040,6423552
737,16773120,16777216
738,0,0
809,6424064,6424576
809,6423552,6424064
809,6424576,6425088
809,10625024,10625536
809,10626048,10626560
809,6425088,6425600
809,6426624,6427136
809,6426112,6426624
809,10626560,10627072
809,10625536,10626048
809,10627072,10627584
809,10627584,10628096
809,10628608,10629120
809,10629120,10629632
809,6425600,6426112
809,10628096,10628608
716,11575296,11591680
84,8654848,8656384
84,8654848,8656384
39,9617408,9621504
716,11575296,11591680
39,9617408,9621504
25,13185024,13189120
188,20480,24576
188,16384,20480
547,9859072,9867264
189,2064384,2072576
188,16384,20480
25,13185024,13189120
547,9859072,9867264
188,20480,24576
61,73728,77824
189,2072576,2109440
188,20480,24576
188,8192,12288
504,3678208,3686400
531,15499264,15501312
194,13762560,13766656
751,4300800,4304896
189,2109440,2146304
188,16384,20480
188,12288,16384
704,1064960,1069056
192,6422528,6426624
192,8638464,8646656
195,10657792,10665984
195,10555392,10559488
195,10633216,10637312
195,10473472,10477568
192,3715072,3719168
192,11644928,11649024
194,5435392,5439488
104,1658880,1662976
34,15753216,15757312
806,1196032,1198592
189,2146304,2183168
188,20480,24576
188,8192,12288
377,9678848,9682944
504,3682304,3690496
189,2183168,2224128
188,16384,20480
188,12288,16384
61,65536,66048
61,676864,680960
63,7471104,7472128
64,2527232,2528256
62,1814528,1818624
12,9965568,9981952
11,16076800,16093184
61,675840,676864
12,9441280,9457664
11,16076800,16093184
11,16404480,16420864
188,16384,20480
188,20480,24576
63,11419648,11420672
63,11420672,11423744
188,20480,24576
61,66048,73728
61,680960,684032
61,65536,66048
188,16384,20480
63,7472128,7475200
11,16076800,16080896
41,14262272,14263808
1,5951488,5959680
78,7860224,7864320
41,14262272,14263808
34,659456,663552
78,7860224,7864320
69,1871872,1880064
69,1871872,1880064
51,8429568,8437760
51,8429568,8437760
188,16384,20480
34,659456,663552
1,5951488,5959680
188,20480,24576
188,16384,20480
189,2224128,2228224
188,20480,24576
192,3383296,3387392
531,15499264,15502336
189,2228224,2265088
188,20480,24576
188,8192,12288
751,4300800,4305920
192,6422528,6426624
192,6696960,6701056
192,8638464,8646656
194,5435392,5439488
188,16384,20480
192,3715072,3719168
192,11644928,11649024
61,73728,77824
189,2265088,2301952
188,20480,24576
188,12288,16384
377,9678848,9682944
61,65536,66048
61,676864,680960
11,16076800,16093184
356,4018176,4034560
559,2166784,2183168
11,16076800,16093184
61,675840,676864
188,20480,24576
63,7471104,7472128
189,2301952,2306048
62,1814528,1815552
61,66048,73728
188,16384,20480
188,16384,20480
61,65536,66048
61,680960,684032
62,1815552,1818624
188,20480,24576
11,16076800,16080896
189,2306048,2342912
188,16384,20480
188,8192,12288
704,1064960,1069056
504,3686400,3690496
189,2342912,2379776
188,20480,24576
188,12288,16384
716,11575296,11591680
84,8654848,8656384
39,9617408,9621504
84,8654848,8656384
188,20480,24576
25,13185024,13189120
716,11575296,11591680
39,9617408,9621504
188,20480,24576
547,9859072,9867264
547,9859072,9867264
25,13185024,13189120
