529,5243904,5260288
193,1908736,1912832
130,15753216,15757312
540,6008832,6017024
114,204800,205312
188,20480,24576
193,114688,118784
192,12226560,12230656
40,10964992,10969088
114,205312,206848
191,16367616,16371712
114,210944,219136
114,219136,223232
114,206848,210944
188,16384,20480
193,114688,118784
192,12226560,12230656
40,10964992,10969088
114,204800,205312
188,20480,24576
193,114688,118784
40,10964992,10969088
188,16384,20480
9,6492160,6508544
9,6492160,6508544
9,9146368,9162752
118,1318912,1335296
9,6492160,6496256
191,16371712,16384000
188,20480,24576
188,8192,12288
540,6012928,6021120
126,11538432,11546624
127,495616,503808
188,16384,20480
126,11538432,11546624
127,495616,503808
191,16384000,16388096
89,8962048,8970240
89,8962048,8970240
36,1773568,1789952
188,20480,24576
36,1773568,1789952
188,16384,20480
188,20480,24576
193,15671296,15675392
540,6017024,6033408
193,1888256,1892352
193,1904640,1912832
194,1544192,1548288
193,13668352,13672448
194,1368064,1372160
192,2224128,2228224
192,2334720,2338816
192,2326528,2330624
192,3334144,3338240
192,3362816,3366912
192,12541952,12546048
192,12226560,12230656
192,4517888,4521984
193,114688,118784
192,13586432,13590528
192,12554240,12558336
540,6029312,6037504
191,16388096,16400384
188,16384,20480
188,12288,16384
40,10964992,10969088
91,7913472,7917568
540,6033408,6041600
113,15298560,15299072
191,16400384,16404480
113,15299072,15303680
113,15303680,15307776
188,20480,24576
113,15315968,15320064
113,15311872,15315968
113,15307776,15311872
113,15298560,15299072
188,16384,20480
113,15320064,15324160
92,2412544,2428928
188,20480,24576
188,16384,20480
92,2412544,2428928
92,12193792,12210176
92,2428928,2445312
92,12701696,12718080
92,2412544,2416640
92,2445312,2461696
50,5197824,5200896
191,16404480,16429056
188,20480,24576
188,8192,12288
114,204800,205312
188,16384,20480
193,114688,118784
192,12226560,12230656
40,10964992,10969088
114,205312,206848
114,219136,227328
114,215040,219136
114,210944,215040
114,206848,210944
114,227328,235520
114,235520,239616
114,243712,247808
114,239616,243712
114,260096,268288
114,251904,256000
114,256000,260096
114,247808,251904
191,16429056,16433152
188,20480,24576
114,268288,276480
193,114688,118784
192,12226560,12230656
40,10964992,10969088
114,204800,205312
188,16384,20480
193,114688,118784
40,10964992,10969088
188,20480,24576
9,6492160,6508544
9,6721536,6737920
9,6492160,6508544
9,9162752,9179136
9,8966144,8982528
9,7573504,7589888
9,8769536,8785920
9,9179136,9195520
9,8114176,8130560
9,8704000,8720384
9,9027584,9031680
9,8785920,8802304
9,9244672,9261056
9,6492160,6496256
274,204800,208896
540,6037504,6045696
91,7933952,7938048
85,10522624,10526720
267,516096,520192
191,16433152,16445440
188,16384,20480
188,12288,16384
540,6041600,6053888
127,1560576,1576960
127,1560576,1576960
89,12083200,12091392
188,20480,24576
89,12083200,12091392
191,16445440,16449536
36,1757184,1773568
188,16384,20480
36,1757184,1773568
188,20480,24576
188,16384,20480
265,1654784,1658880
540,6049792,6066176
191,16449536,16461824
188,20480,24576
188,8192,12288
90,15536128,15540224
90,15568896,15572992
90,15544320,15548416
540,6062080,6070272
191,16461824,16474112
188,16384,20480
188,12288,16384
193,1888256,1892352
191,16474112,16486400
188,20480,24576
188,8192,12288
42,12406784,12410880
192,380928,385024
126,11538432,11546624
127,495616,503808
127,495616,503808
126,11538432,11546624
188,16384,20480
89,8962048,8970240
89,8962048,8970240
36,1773568,1789952
188,20480,24576
191,16486400,16490496
188,16384,20480
36,1773568,1789952
188,20480,24576
191,16490496,16502784
188,16384,20480
188,12288,16384
40,10964992,10969088
193,1904640,1912832
192,12226560,12230656
192,13586432,13590528
193,114688,118784
540,6066176,6070272
191,16502784,16515072
188,8192,12288
540,6066176,6074368
191,16515072,16527360
188,20480,24576
188,12288,16384
540,6070272,6074368
113,15298560,15299072
188,16384,20480
113,15299072,15303680
113,15303680,15307776
113,15315968,15320064
113,15320064,15324160
113,15311872,15315968
113,15307776,15311872
113,15298560,15299072
191,16527360,16531456
188,20480,24576
188,16384,20480
188,20480,24576
92,2412544,2428928
92,2412544,2428928
92,12193792,12210176
92,2428928,2445312
92,12701696,12718080
92,2412544,2416640
92,2445312,2461696
540,6070272,6074368
540,6070272,6078464
188,16384,20480
193,1888256,1892352
540,6074368,6078464
191,16531456,16543744
188,20480,24576
188,8192,12288
540,6074368,6078464
193,114688,118784
127,1560576,1576960
127,1560576,1576960
89,12083200,12091392
188,16384,20480
188,20480,24576
89,12083200,12091392
36,1757184,1773568
191,16543744,16547840
36,1757184,1773568
188,16384,20480
188,20480,24576
191,16547840,16560128
188,16384,20480
188,12288,16384
540,6074368,6082560
40,10964992,10969088
540,6078464,6082560
540,6078464,6086656
191,16560128,16572416
188,20480,24576
188,8192,12288
193,1908736,1912832
191,16572416,16584704
188,16384,20480
188,12288,16384
540,6082560,6090752
192,13586432,13590528
540,6086656,6090752
126,11538432,11546624
127,495616,503808
188,20480,24576
126,11538432,11546624
127,495616,503808
89,8962048,8970240
188,16384,20480
89,8962048,8970240
36,1773568,1789952
188,20480,24576
36,1773568,1789952
191,16584704,16588800
188,16384,20480
540,6086656,6098944
191,16588800,16601088
188,8192,12288
188,20480,24576
193,1904640,1908736
540,6094848,6098944
540,6094848,6103040
191,16601088,16613376
188,16384,20480
188,12288,16384
113,15298560,15299072
191,16613376,16617472
113,15299072,15303680
113,15303680,15307776
188,20480,24576
113,15315968,15320064
113,15307776,15311872
113,15320064,15324160
113,15311872,15315968
113,15298560,15299072
188,16384,20480
92,2412544,2428928
188,20480,24576
188,16384,20480
92,12193792,12210176
92,2445312,2461696
92,2428928,2445312
92,2412544,2428928
92,2412544,2416640
92,12701696,12718080
50,5197824,5201408
193,1908736,1912832
114,204800,205312
191,16617472,16629760
193,114688,118784
188,20480,24576
192,12226560,12230656
40,10964992,10969088
114,205312,206848
114,206848,210944
114,219136,227328
114,227328,235520
114,210944,215040
114,215040,219136
114,247808,251904
114,235520,239616
114,243712,247808
114,239616,243712
114,260096,268288
114,251904,256000
114,256000,260096
114,268288,276480
191,16629760,16633856
192,12226560,12230656
193,114688,118784
188,16384,20480
40,10964992,10969088
114,204800,205312
188,20480,24576
193,114688,118784
188,16384,20480
40,10964992,10969088
9,6492160,6508544
9,6492160,6508544
9,6721536,6737920
9,7573504,7589888
9,8704000,8720384
9,9162752,9179136
9,8769536,8785920
9,9179136,9195520
9,8966144,8982528
9,8114176,8130560
9,9244672,9261056
9,9027584,9031680
9,8785920,8802304
9,6492160,6496256
191,16633856,16646144
188,20480,24576
188,8192,12288
540,6098944,6103040
192,13586432,13590528
540,6098944,6103040
127,1560576,1576960
127,1560576,1576960
89,12083200,12091392
188,16384,20480
36,1757184,1773568
188,20480,24576
89,12083200,12091392
36,1757184,1773568
191,16646144,16650240
188,20480,24576
188,16384,20480
191,16650240,16662528
188,12288,16384
188,16384,20480
193,1888256,1892352
540,6098944,6107136
191,16662528,16674816
188,20480,24576
188,8192,12288
540,6103040,6107136
192,380928,385024
540,6103040,6111232
191,16674816,16687104
188,16384,20480
188,12288,16384
540,6107136,6111232
42,12406784,12410880
540,6107136,6111232
126,11538432,11546624
127,495616,503808
188,20480,24576
126,11538432,11546624
127,495616,503808
89,8962048,8970240
188,16384,20480
89,8962048,8970240
36,1773568,1789952
36,1773568,1789952
188,20480,24576
191,16687104,16691200
188,16384,20480
540,6107136,6111232
191,16691200,16703488
188,20480,24576
188,8192,12288
540,6107136,6115328
192,12226560,12230656
191,16703488,16715776
188,16384,20480
188,12288,16384
113,15298560,15299072
188,20480,24576
113,15307776,15311872
113,15303680,15307776
113,15299072,15303680
191,16715776,16719872
113,15311872,15315968
113,15320064,15324160
113,15315968,15320064
188,16384,20480
188,20480,24576
113,15298560,15299072
92,2412544,2428928
92,12193792,12210176
188,16384,20480
92,2412544,2428928
92,2412544,2416640
92,2428928,2445312
92,2445312,2461696
92,12701696,12718080
540,6111232,6123520
188,20480,24576
193,114688,118784
540,6119424,6131712
540,6127616,6131712
191,16719872,16732160
188,16384,20480
188,8192,12288
540,6127616,6139904
40,10964992,10969088
127,1560576,1576960
127,1560576,1576960
89,12083200,12091392
188,20480,24576
89,12083200,12091392
191,16732160,16736256
188,16384,20480
36,1757184,1773568
188,20480,24576
36,1757184,1773568
188,16384,20480
540,6135808,6139904
191,16736256,16748544
188,20480,24576
188,12288,16384
193,1908736,1912832
540,6135808,6144000
191,16748544,16760832
188,16384,20480
188,8192,12288
192,13586432,13590528
540,6139904,6148096
191,16760832,16773120
188,20480,24576
188,12288,16384
193,1904640,1908736
126,11538432,11546624
127,495616,503808
188,16384,20480
126,11538432,11546624
127,495616,503808
89,8962048,8970240
188,20480,24576
89,8962048,8970240
36,1773568,1789952
36,1773568,1789952
188,16384,20480
188,20480,24576
191,16773120,16777216
192,0,0
540,6144000,6156288
192,0,8192
188,24576,28672
188,16384,20480
188,8192,12288
11,2187264,2190848
188,20480,24576
11,2187264,2190848
188,16384,20480
84,15208448,15209984
84,15208448,15209984
1020,2441216,2443264
1025,14675968,14677504
524,15908864,15913472
193,1888256,1892352
540,6152192,6156288
127,1560576,1576960
127,1560576,1576960
188,28672,32768
188,20480,24576
188,16384,20480
89,12083200,12099584
89,12083200,12099584
36,1757184,1773568
188,32768,36864
36,1757184,1773568
188,20480,24576
188,16384,20480
540,6152192,6156288
188,36864,49152
188,20480,24576
188,12288,16384
113,15298560,15299072
188,16384,20480
113,15307776,15311872
113,15303680,15307776
113,15299072,15303680
188,49152,53248
113,15315968,15320064
113,15311872,15315968
113,15320064,15324160
188,16384,20480
188,20480,24576
188,20480,24576
113,15298560,15299072
92,2412544,2428928
92,12193792,12210176
92,2445312,2461696
92,2428928,2445312
92,2412544,2428928
92,12701696,12718080
92,2412544,2416640
50,5197824,5201920
193,1908736,1912832
114,204800,205312
188,53248,61440
192,12226560,12230656
188,16384,20480
193,114688,118784
40,10964992,10969088
114,205312,206848
114,210944,215040
114,206848,210944
114,219136,227328
114,227328,235520
114,235520,239616
114,215040,219136
114,251904,256000
114,239616,243712
114,247808,251904
114,243712,247808
114,268288,276480
114,256000,260096
114,260096,268288
188,61440,65536
192,12226560,12230656
188,20480,24576
193,114688,118784
40,10964992,10969088
114,204800,205312
188,16384,20480
193,114688,118784
40,10964992,10969088
188,20480,24576
9,6492160,6508544
9,6492160,6508544
9,6721536,6737920
9,8704000,8720384
9,9162752,9179136
9,9179136,9195520
9,8966144,8982528
9,8114176,8130560
9,7573504,7589888
9,9027584,9031680
9,8785920,8802304
9,6492160,6496256
9,8769536,8785920
9,9244672,9261056
188,65536,81920
188,16384,20480
188,8192,12288
540,6152192,6164480
193,1888256,1892352
192,13586432,13590528
193,12595200,12599296
193,1904640,1908736
192,380928,385024
192,2326528,2330624
192,3358720,3366912
192,12226560,12230656
193,114688,118784
126,7778304,7786496
127,495616,503808
127,495616,503808
126,7778304,7786496
188,20480,24576
89,9150464,9158656
89,11051008,11059200
89,9150464,9158656
188,16384,20480
89,11051008,11059200
36,1773568,1789952
188,20480,24576
36,1773568,1789952
188,16384,20480
188,81920,94208
188,12288,16384
188,20480,24576
540,6160384,6168576
91,7913472,7917568
188,94208,106496
188,8192,12288
188,16384,20480
91,7933952,7938048
188,106496,122880
188,12288,16384
188,20480,24576
540,6164480,6176768
267,516096,520192
113,15298560,15299072
188,16384,20480
113,15299072,15303680
113,15303680,15307776
113,15298560,15299072
188,20480,24576
113,15307776,15311872
188,16384,20480
188,20480,24576
92,2412544,2428928
92,11030528,11046912
92,2412544,2416640
92,2412544,2428928
126,11538432,11546624
127,1568768,1576960
126,11538432,11546624
188,122880,126976
127,1568768,1576960
89,8962048,8970240
89,8962048,8970240
188,16384,20480
36,1757184,1773568
188,20480,24576
36,1757184,1773568
188,16384,20480
188,20480,24576
188,126976,139264
188,16384,20480
188,8192,12288
540,6172672,6180864
42,12406784,12410880
540,6176768,6180864
188,139264,155648
188,20480,24576
188,12288,16384
113,15298560,15299072
188,16384,20480
113,15299072,15303680
113,15303680,15307776
113,15311872,15315968
113,15320064,15324160
113,15315968,15320064
113,15307776,15311872
113,15298560,15299072
188,155648,159744
188,20480,24576
92,2412544,2428928
188,16384,20480
188,20480,24576
92,2412544,2428928
92,12193792,12210176
92,2412544,2416640
92,2428928,2445312
92,2445312,2461696
92,12701696,12718080
188,16384,20480
40,10964992,10969088
540,6176768,6184960
188,159744,172032
188,8192,12288
188,20480,24576
540,6180864,6189056
193,1908736,1912832
126,7778304,7786496
127,495616,503808
126,7778304,7786496
188,16384,20480
89,9150464,9158656
127,495616,503808
89,9150464,9158656
188,20480,24576
36,1773568,1789952
36,1773568,1789952
188,16384,20480
188,172032,176128
188,20480,24576
188,176128,188416
188,16384,20480
188,12288,16384
540,6184960,6189056
192,13586432,13590528
188,188416,200704
188,20480,24576
188,8192,12288
193,1904640,1908736
540,6184960,6197248
192,7024640,7028736
193,114688,118784
193,1888256,1892352
193,1908736,1912832
540,6193152,6201344
188,200704,208896
188,16384,20480
188,12288,16384
540,6197248,6201344
126,11538432,11546624
127,1568768,1576960
188,208896,212992
127,1568768,1576960
126,11538432,11546624
89,8962048,8970240
188,20480,24576
89,8962048,8970240
36,1757184,1773568
188,16384,20480
36,1757184,1773568
188,20480,24576
188,16384,20480
540,6197248,6209536
188,212992,225280
188,8192,12288
188,20480,24576
524,15912960,15914496
1020,2441216,2444800
193,1908736,1912832
540,6205440,6209536
188,225280,229376
40,10964992,10969088
188,16384,20480
188,229376,241664
188,20480,24576
188,12288,16384
113,15298560,15299072
113,15299072,15303680
188,241664,245760
113,15303680,15307776
188,16384,20480
113,15311872,15315968
113,15320064,15324160
113,15307776,15311872
113,15315968,15320064
188,20480,24576
