8636,512000,514048
11306,151552,152064
5291,61440,65536
3016,589824,630784
3008,16384,20480
3008,12288,16384
1377,659456,660992
5325,778240,779264
8085,8192,24576
8085,200704,208896
10515,552960,557056
352,434176,435200
7764,704512,708608
5973,143360,148992
976,57344,57856
976,675840,676864
12905,800256,808448
12905,794624,800256
1798,376832,393216
5663,827392,843776
1798,376832,393216
976,66048,73728
3008,20480,24576
976,65536,66048
5886,409600,417792
976,62976,65536
976,58880,62976
1798,376832,380928
3008,16384,20480
3016,630784,634880
3078,405504,409600
976,73728,77824
3008,20480,24576
976,73728,77824
976,73728,77824
3008,20480,24576
3078,405504,409600
3008,16384,20480
976,57856,58880
976,57344,57856
191,348160,364544
1026,430080,431104
1015,131072,132096
201,528384,544768
279,598016,602112
3008,16384,20480
199,790528,806912
191,348160,364544
993,765952,770048
279,405504,421888
1018,933888,937984
279,585728,602112
279,405504,421888
1106,815104,815616
3008,20480,24576
279,409600,413696
279,405504,409600
976,676864,680960
1106,815104,815616
3016,638976,643072
976,680960,684032
3008,16384,20480
1106,816128,820224
3008,20480,24576
1015,132096,135168
3016,634880,638976
191,348160,352256
3008,16384,20480
3008,16384,20480
3008,20480,24576
1106,820224,824320
279,405504,409600
279,405504,409600
976,65536,66048
1106,815616,816128
6041,241664,245760
21,708608,716800
315,909312,917504
1352,266240,267776
8761,421888,446464
1431,552960,569344
8761,421888,446464
1431,405504,430080
1431,405504,430080
1431,446464,454656
1352,266240,267776
824,40960,49152
1431,577536,585728
5503,245760,253952
238,856064,864256
633,180224,184320
1431,552960,569344
633,180224,184320
21,962560,970752
3016,643072,647168
1431,577536,585728
315,909312,917504
824,40960,49152
412,602112,606208
21,708608,716800
5503,245760,253952
21,962560,970752
1431,446464,454656
238,856064,864256
412,602112,606208
3008,16384,20480
3008,20480,24576
3008,16384,20480
3008,20480,24576
1810,720896,724992
1015,131072,132096
1026,430080,431104
191,348160,364544
976,676864,680960
191,675840,692224
976,65536,66048
201,528384,544768
191,348160,364544
976,675840,676864
993,765952,770048
201,4096,20480
1018,933888,934912
3008,16384,20480
1018,934912,937984
3008,20480,24576
976,66048,73728
3016,647168,651264
976,65536,66048
1015,132096,135168
976,680960,684032
3008,16384,20480
3008,20480,24576
191,348160,352256
3016,651264,688128
3008,20480,24576
3008,8192,12288
1537,532480,536576
8085,20480,24576
11265,16384,20480
797,237568,245760
5503,344064,360448
5503,319488,327680
669,630784,632320
669,630784,632320
1534,606208,614400
5503,368640,376832
5503,344064,360448
1255,520192,524288
1255,520192,524288
1105,823296,831488
3008,16384,20480
3016,688128,692224
935,446464,454656
5503,278528,286720
8611,217088,225280
1744,606208,614400
1744,606208,614400
1105,823296,831488
8611,217088,225280
5503,294912,303104
5503,319488,327680
1137,151552,159744
5503,278528,286720
5503,368640,376832
5503,294912,303104
1534,606208,614400
935,446464,454656
797,237568,245760
1137,151552,159744
544,659456,663552
544,659456,663552
3008,16384,20480
3008,20480,24576
169,565248,569344
5973,147456,148992
3016,692224,729088
3008,20480,24576
3008,12288,16384
12020,77824,81920
976,73728,77824
562,774144,778240
8085,20480,28672
3016,729088,765952
3008,16384,20480
3008,8192,12288
3115,925696,929792
3129,1036288,1040384
3075,237568,241664
3072,98304,102400
3133,733184,737280
3078,131072,135168
3080,249856,258048
3078,405504,409600
3083,110592,114688
3075,471040,475136
3075,532480,536576
3078,8192,12288
3109,192512,196608
3075,569344,573440
3075,499712,503808
