4,12922880,12967936
4,12857344,12922880
4,12791808,12857344
4,12726272,12791808
4,10903552,10907648
47,39776256,39792640
47,16384,20480
47,12288,16384
48,20480,24576
47,39792640,39821312
47,20480,24576
47,8192,12288
813,60575744,60579840
48,45056,49152
48,131072,139264
48,262144,274432
48,344064,356352
48,53248,61440
48,364544,368640
48,73728,77824
48,180224,188416
48,241664,249856
48,155648,159744
48,331776,335872
48,20484096,20488192
48,286720,290816
48,20652032,20656128
48,20611072,20615168
48,221184,225280
48,20525056,20529152
48,20692992,20697088
48,1056768,1060864
48,294912,299008
48,20566016,20570112
48,24743936,24748032
47,39821312,39825408
48,372736,376832
977,56471552,56475648
47,16384,20480
691,5865472,5869568
47,39825408,39845888
47,20480,24576
47,12288,16384
692,54366208,54374400
205,15613952,15618048
1235,12218368,12222464
654,62615552,62619648
287,26636288,26640384
692,4747264,4751360
47,39845888,39862272
47,16384,20480
47,8192,12288
1394,60870656,60874752
47,39862272,39878656
47,20480,24576
47,12288,16384
48,7233536,7237632
48,7249920,7274496
48,98304,102400
48,7278592,7282688
48,9953280,9957376
48,21049344,21053440
48,17166336,17170432
48,7286784,7290880
47,39878656,39890944
47,16384,20480
47,8192,12288
0,12173312,12177408
977,56471552,56475648
47,39890944,39907328
47,20480,24576
47,12288,16384
47,39907328,39919616
47,16384,20480
47,8192,12288
48,21061632,21065728
47,39919616,39936000
47,20480,24576
47,12288,16384
1335,8925184,8929280
47,39936000,39948288
47,16384,20480
47,8192,12288
47,39948288,39964672
47,20480,24576
47,12288,16384
48,24227840,24231936
48,24248320,24252416
48,9916416,9920512
48,9945088,9949184
47,39964672,39976960
47,16384,20480
47,8192,12288
0,12173312,12177408
1335,8925184,8929280
1316,43798528,43802624
47,39976960,39989248
47,20480,24576
47,12288,16384
47,39989248,40005632
47,16384,20480
47,8192,12288
48,18898944,18903040
47,40005632,40022016
47,20480,24576
47,12288,16384
0,12173312,12177408
47,40022016,40034304
47,16384,20480
47,8192,12288
47,40034304,40050688
47,20480,24576
47,12288,16384
48,11935744,11939840
47,40050688,40062976
47,16384,20480
47,8192,12288
0,12173312,12177408
47,40062976,40075264
47,20480,24576
47,12288,16384
47,40075264,40091648
47,16384,20480
47,8192,12288
48,11948032,11952128
47,40091648,40103936
47,20480,24576
47,12288,16384
48,11935744,11939840
47,40103936,40120320
47,8192,12288
47,40120320,40136704
47,16384,20480
47,12288,16384
0,12173312,12177408
48,11935744,11939840
48,8556544,8560640
48,9814016,9822208
47,40136704,40140800
48,9838592,9842688
48,9719808,9723904
48,9703424,9707520
48,9744384,9748480
48,9760768,9764864
48,9768960,9773056
48,9781248,9785344
48,9797632,9801728
48,9912320,9916416
48,9728000,9732096
47,20480,24576
47,40140800,40157184
47,16384,20480
47,8192,12288
47,40157184,40161280
929,49266688,49270784
47,20480,24576
1325,10575872,10579968
1276,14016512,14020608
47,40169472,40181760
47,40161280,40169472
47,16384,20480
929,49266688,49270784
47,20480,24576
47,12288,16384
383,41844736,41848832
1335,30093312,30097408
1293,40083456,40087552
48,9113600,9117696
48,9498624,9506816
48,9363456,9371648
48,9568256,9576448
48,9420800,9424896
48,9654272,9658368
48,9441280,9445376
48,9551872,9555968
48,9338880,9342976
48,9396224,9400320
48,9134080,9138176
48,9592832,9596928
48,9404416,9408512
47,40181760,40185856
1379,36036608,36040704
1379,13795328,13799424
47,40185856,40198144
47,16384,20480
47,8192,12288
1235,61984768,61988864
1316,58540032,58544128
47,40198144,40222720
47,20480,24576
47,12288,16384
994,31555584,31559680
943,63307776,63311872
1452,30646272,30650368
1255,352256,356352
47,40222720,40239104
47,16384,20480
47,8192,12288
48,8982528,9007104
48,98304,102400
48,8536064,8544256
48,8577024,8585216
48,8556544,8564736
48,8257536,8261632
48,8589312,8593408
48,9035776,9039872
48,8900608,8904704
48,8949760,8953856
48,9109504,9113600
48,9134080,9138176
1325,57933824,57937920
1257,57942016,57946112
929,5091328,5095424
929,49266688,49270784
47,40239104,40255488
47,20480,24576
47,12288,16384
683,36483072,36487168
47,40255488,40267776
47,16384,20480
47,8192,12288
47,40267776,40284160
47,20480,24576
47,12288,16384
48,98304,102400
47,40284160,40296448
47,16384,20480
47,8192,12288
1325,57933824,57937920
47,40296448,40308736
47,20480,24576
47,12288,16384
47,40308736,40325120
47,16384,20480
47,8192,12288
48,98304,102400
47,20480,24576
48,7405568,7409664
48,8241152,8245248
47,40325120,40341504
47,16384,20480
47,12288,16384
1325,57933824,57937920
1476,3145728,3149824
1336,48242688,48246784
47,40341504,40353792
47,20480,24576
47,8192,12288
47,40353792,40370176
47,16384,20480
47,12288,16384
48,7442432,7446528
47,40370176,40382464
47,20480,24576
47,8192,12288
1336,48242688,48246784
47,40382464,40394752
47,16384,20480
47,12288,16384
47,40394752,40411136
47,20480,24576
47,8192,12288
48,17317888,17321984
47,40411136,40427520
47,16384,20480
47,12288,16384
1336,48242688,48246784
47,40427520,40439808
47,20480,24576
47,8192,12288
47,40439808,40456192
47,16384,20480
47,12288,16384
48,10870784,10874880
48,11128832,11137024
48,7430144,7434240
47,40456192,40468480
47,20480,24576
47,8192,12288
1365,31166464,31170560
1336,48242688,48246784
47,40468480,40484864
47,16384,20480
47,12288,16384
1476,3145728,3149824
47,40484864,40497152
47,20480,24576
47,8192,12288
47,40497152,40513536
47,12288,16384
47,16384,20480
48,10895360,10899456
47,40513536,40525824
47,8192,12288
47,20480,24576
1365,31166464,31170560
47,40525824,40538112
47,16384,20480
47,12288,16384
47,40538112,40558592
47,20480,24576
47,8192,12288
188,58761216,58765312
48,10895360,10899456
47,40558592,40570880
47,16384,20480
47,12288,16384
48,122880,126976
48,7389184,7393280
48,7372800,7376896
1365,31166464,31170560
47,40570880,40587264
47,20480,24576
47,8192,12288
1476,3145728,3149824
47,40587264,40599552
47,16384,20480
47,12288,16384
47,40599552,40611840
47,20480,24576
47,8192,12288
48,1024000,1028096
47,40611840,40628224
47,16384,20480
47,12288,16384
188,58761216,58765312
47,40628224,40640512
47,20480,24576
47,8192,12288
47,40640512,40656896
47,16384,20480
47,12288,16384
48,126976,131072
47,40656896,40673280
47,8192,12288
47,20480,24576
48,122880,126976
48,1134592,1146880
48,1208320,1216512
47,16384,20480
48,1196032,1200128
47,40673280,40677376
17,19791872,19795968
47,40677376,40701952
47,20480,24576
47,12288,16384
1476,3145728,3149824
32,39407616,39411712
977,56471552,56475648
48,6856704,6860800
48,6889472,6893568
48,1232896,1236992
48,6815744,6836224
47,40701952,40718336
48,6914048,6926336
48,1568768,1576960
48,1400832,1409024
48,6848512,6852608
48,1245184,1249280
48,1413120,1417216
48,1425408,1429504
48,1351680,1355776
48,1523712,1527808
48,1363968,1368064
48,1441792,1445888
48,1376256,1380352
48,1507328,1511424
48,1261568,1265664
48,1290240,1294336
47,16384,20480
48,1449984,1454080
48,1253376,1257472
48,1536000,1540096
48,1269760,1273856
48,1581056,1585152
47,40718336,40742912
47,20480,24576
47,8192,12288
32,38264832,38268928
48,1138688,1142784
305,9789440,9793536
277,64483328,64487424
47,40742912,40759296
0,55750656,55754752
123,8286208,8290304
47,40759296,40779776
47,16384,20480
47,12288,16384
1460,6557696,6561792
0,18272256,18276352
33,4849664,4853760
92,8503296,8507392
1336,19238912,19243008
1276,14426112,14430208
0,20107264,20111360
47,40779776,40804352
47,20480,24576
47,8192,12288
48,1871872,1875968
48,1880064,1884160
48,1847296,1851392
48,6926336,6942720
123,8306688,8310784
48,6832128,6860800
48,1859584,1863680
47,40804352,40808448
48,1597440,1613824
48,6922240,6926336
48,1810432,1822720
48,1835008,1843200
48,1798144,1806336
48,1642496,1650688
48,1904640,1908736
48,1896448,1900544
48,1134592,1142784
48,262144,270336
48,1630208,1634304
48,1687552,1691648
48,1724416,1728512
48,1777664,1781760
48,1712128,1716224
48,1740800,1744896
48,24743936,24748032
48,1757184,1761280
48,1589248,1593344
48,1826816,1830912
48,1548288,1552384
48,1748992,1753088
48,1732608,1736704
48,241664,245760
48,344064,348160
48,331776,335872
48,1056768,1060864
1334,1155072,1159168
123,8327168,8331264
692,4214784,4218880
47,40808448,40837120
47,12288,16384
47,16384,20480
1452,30167040,30171136
692,3043328,3047424
47,40837120,40857600
47,8192,12288
47,20480,24576
1,23203840,23207936
968,59854848,59858944
1292,53186560,53190656
1311,34099200,34103296
47,40857600,40886272
47,16384,20480
47,12288,16384
48,2125824,2129920
48,2080768,2084864
48,6660096,6664192
48,2191360,2199552
48,2248704,2252800
48,2318336,2322432
48,2215936,2220032
48,7254016,7266304
48,2236416,2244608
48,2306048,2314240
48,6537216,6545408
47,20480,24576
48,6512640,6516736
48,1949696,1953792
48,2068480,2076672
48,1933312,1941504
48,2097152,2105344
48,1921024,1929216
48,1966080,1974272
48,2326528,2330624
48,2109440,2113536
48,9814016,9822208
48,2203648,2207744
48,2174976,2179072
48,1982464,1986560
48,1912832,1916928
48,2138112,2142208
48,2002944,2007040
48,2166784,2170880
48,2150400,2154496
48,2035712,2039808
48,2052096,2056192
48,2027520,2031616
48,7286784,7290880
48,1957888,1961984
48,9744384,9748480
48,2011136,2015232
48,9592832,9596928
48,2060288,2064384
48,9568256,9572352
48,24248320,24252416
1362,46411776,46415872
47,40886272,40906752
47,16384,20480
47,8192,12288
33,20635648,20639744
47,40906752,40939520
47,20480,24576
47,12288,16384
1317,58425344,58429440
33,54341632,54345728
1453,49700864,49704960
1,23203840,23207936
47,40939520,40964096
47,16384,20480
47,8192,12288
1235,9711616,9715712
692,58544128,58548224
48,6549504,6590464
48,6651904,6664192
47,40964096,40980480
1254,26378240,26382336
48,6664192,6680576
48,7094272,7127040
1325,55513088,55517184
48,6631424,6639616
48,6615040,6619136
48,6762496,6774784
48,6815744,6823936
48,6701056,6705152
48,6688768,6692864
48,8577024,8585216
48,6643712,6647808
48,6725632,6729728
48,7372800,7376896
48,9396224,9400320
48,6713344,6717440
48,9363456,9367552
48,8241152,8245248
48,11128832,11132928
48,10895360,10899456
48,6889472,6893568
47,20480,24576
48,8556544,8560640
48,6914048,6918144
48,9134080,9138176
48,8994816,8998912
48,1400832,1404928
48,1138688,1142784
48,8982528,8986624
47,40980480,40996864
47,16384,20480
47,12288,16384
1325,50094080,50098176
1277,20471808,20475904
1288,22433792,22437888
1336,31653888,31657984
1334,26374144,26378240
1325,55529472,55533568
47,40996864,41025536
47,20480,24576
47,8192,12288
1336,11939840,11943936
1336,28110848,28114944
1453,47349760,47353856
1344,39964672,39968768
1460,6713344,6717440
47,41025536,41050112
47,16384,20480
47,12288,16384
1467,38924288,38928384
1345,42819584,42823680
1276,14422016,14426112
1276,64339968,64344064
1256,48312320,48316416
35,46960640,46964736
47,41050112,41086976
47,20480,24576
47,8192,12288
1379,23801856,23805952
48,5353472,5357568
48,5406720,5410816
48,5488640,5492736
691,9240576,9244672
48,5390336,5398528
48,6725632,6729728
48,6303744,6311936
48,5513216,5517312
48,5537792,5545984
1379,16068608,16072704
48,5365760,5373952
11,63512576,63516672
48,5443584,5447680
48,6918144,6942720
48,6819840,6840320
48,7090176,7106560
48,5570560,5574656
48,5414912,5419008
48,5455872,5459968
48,5500928,5505024
48,5550080,5554176
48,5468160,5472256
48,6844416,6856704
48,5558272,5566464
48,5345280,5349376
48,5382144,5386240
48,5480448,5484544
48,5529600,5533696
48,5427200,5431296
48,6770688,6778880
48,6758400,6766592
48,5337088,5341184
48,5312512,5316608
48,5042176,5046272
48,2539520,2543616
48,5296128,5300224
48,5279744,5283840
48,2342912,2347008
48,6733824,6737920
48,1134592,1138688
47,41086976,41091072
48,6742016,6746112
48,5320704,5324800
47,16384,20480
48,6750208,6754304
48,2334720,2338816
48,1568768,1572864
277,56344576,56348672
1315,25894912,25899008
277,56774656,56778752
47,41091072,41111552
47,20480,24576
47,12288,16384
305,9764864,9768960
1325,58003456,58007552
1392,35512320,35516416
272,12865536,12869632
944,17108992,17113088
1284,15822848,15826944
1293,39481344,39485440
47,41111552,41140224
47,16384,20480
47,8192,12288
1293,39354368,39358464
1308,18374656,18378752
47,41140224,41172992
47,20480,24576
47,12288,16384
1308,18391040,18395136
1308,18206720,18210816
