1073,77824,122880
1073,12288,77824
1072,208896,262144
1073,0,12288
1072,143360,208896
1065,155648,159744
12183,192512,208896
12032,16384,20480
12032,12288,16384
12288,20480,24576
12183,208896,237568
12032,20480,24576
12032,8192,12288
208359,20480,24576
12288,45056,49152
12288,131072,139264
12289,0,12288
12289,81920,94208
12288,53248,61440
12289,102400,106496
12288,73728,77824
12288,180224,188416
12288,241664,249856
12288,155648,159744
12289,69632,73728
12366,36864,40960
12289,24576,28672
12366,204800,208896
12366,163840,167936
12288,221184,225280
12366,77824,81920
12366,245760,249856
12292,8192,12288
12289,32768,36864
12366,118784,122880
12382,102400,106496
12183,237568,241664
12289,110592,114688
250327,110592,114688
12032,16384,20480
176918,98304,102400
12183,241664,262144
12184,0,0
12032,20480,24576
12032,12288,16384
177359,102400,110592
52539,147456,151552
316206,159744,163840
167662,225280,229376
73573,159744,163840
177170,28672,32768
12184,0,16384
12032,16384,20480
12032,8192,12288
357096,53248,57344
12184,16384,32768
12032,20480,24576
12032,12288,16384
12315,155648,159744
12315,172032,196608
12288,98304,102400
12315,200704,204800
12325,253952,258048
12368,77824,81920
12353,126976,131072
12315,208896,212992
12184,32768,45056
12032,16384,20480
12032,8192,12288
46,114688,118784
250327,110592,114688
12184,45056,61440
12032,20480,24576
12032,12288,16384
12184,61440,73728
12032,16384,20480
12032,8192,12288
12368,90112,94208
12184,73728,90112
12032,20480,24576
12032,12288,16384
341794,12288,16384
12184,90112,102400
12032,16384,20480
12032,8192,12288
12184,102400,118784
12032,20480,24576
12032,12288,16384
12380,110592,114688
12380,131072,135168
12325,217088,221184
12325,245760,249856
12184,118784,131072
12032,16384,20480
12032,8192,12288
46,114688,118784
341794,12288,16384
337063,20480,24576
12184,131072,143360
12032,20480,24576
12032,12288,16384
12184,143360,159744
12032,16384,20480
12032,8192,12288
12360,24576,28672
12184,159744,176128
12032,20480,24576
12032,12288,16384
46,114688,118784
12184,176128,188416
12032,16384,20480
12032,8192,12288
12184,188416,204800
12032,20480,24576
12032,12288,16384
12333,139264,143360
12184,204800,217088
12032,16384,20480
12032,8192,12288
46,114688,118784
12184,217088,229376
12032,20480,24576
12032,12288,16384
12184,229376,245760
12032,16384,20480
12032,8192,12288
12333,151552,155648
12184,245760,258048
12032,20480,24576
12032,12288,16384
12333,139264,143360
12184,258048,262144
12185,0,12288
12032,8192,12288
12185,12288,28672
12032,16384,20480
12032,12288,16384
46,114688,118784
12333,139264,143360
12320,167936,172032
12325,114688,122880
12185,28672,32768
12325,139264,143360
12325,20480,24576
12325,4096,8192
12325,45056,49152
12325,61440,65536
12325,69632,73728
12325,81920,86016
12325,98304,102400
12325,212992,217088
12325,28672,32768
12032,20480,24576
12185,32768,49152
12032,16384,20480
12032,8192,12288
12185,49152,53248
238011,245760,249856
12032,20480,24576
339240,90112,94208
326709,122880,126976
12185,61440,73728
12185,53248,61440
12032,16384,20480
238011,245760,249856
12032,20480,24576
12032,12288,16384
98207,163840,167936
341874,208896,212992
331160,237568,241664
12322,200704,204800
12324,61440,69632
12323,188416,196608
12324,131072,139264
12323,245760,249856
12324,217088,221184
12324,4096,8192
12324,114688,118784
12323,163840,167936
12323,221184,225280
12322,221184,225280
12324,155648,159744
12323,229376,233472
12185,73728,77824
353161,122880,126976
353076,163840,167936
12185,77824,90112
12032,16384,20480
12032,8192,12288
316396,118784,122880
337119,81920,86016
12185,90112,114688
12032,20480,24576
12032,12288,16384
254584,98304,102400
241649,131072,135168
371828,237568,241664
321281,90112,94208
12185,114688,131072
12032,16384,20480
12032,8192,12288
12322,69632,94208
12288,98304,102400
12320,147456,155648
12320,188416,196608
12320,167936,176128
12319,131072,135168
12320,200704,204800
12322,122880,126976
12321,249856,253952
12322,36864,40960
12322,196608,200704
12322,221184,225280
339421,0,4096
322013,8192,12288
237843,110592,114688
238011,245760,249856
12185,131072,147456
12032,20480,24576
12032,12288,16384
174987,45056,49152
12185,147456,159744
12032,16384,20480
12032,8192,12288
12185,159744,176128
12032,20480,24576
12032,12288,16384
12288,98304,102400
12185,176128,188416
12032,16384,20480
12032,8192,12288
339421,0,4096
12185,188416,200704
12032,20480,24576
12032,12288,16384
12185,200704,217088
12032,16384,20480
12032,8192,12288
12288,98304,102400
12032,20480,24576
12316,65536,69632
12319,114688,118784
12185,217088,233472
12032,16384,20480
12032,12288,16384
339421,0,4096
377868,0,4096
342200,8192,12288
12185,233472,245760
12032,20480,24576
12032,8192,12288
12185,245760,262144
12186,0,0
12032,16384,20480
12032,12288,16384
12316,102400,106496
12186,0,12288
12032,20480,24576
12032,8192,12288
342200,8192,12288
12186,12288,24576
12032,16384,20480
12032,12288,16384
12186,24576,40960
12032,20480,24576
12032,8192,12288
12354,16384,20480
12186,40960,57344
12032,16384,20480
12032,12288,16384
342200,8192,12288
12186,57344,69632
12032,20480,24576
12032,8192,12288
12186,69632,86016
12032,16384,20480
12032,12288,16384
12329,122880,126976
12330,118784,126976
12316,90112,94208
12186,86016,98304
12032,20480,24576
12032,8192,12288
349558,233472,237568
342200,8192,12288
12186,98304,114688
12032,16384,20480
12032,12288,16384
377868,0,4096
12186,114688,126976
12032,20480,24576
12032,8192,12288
12186,126976,143360
12032,12288,16384
12032,16384,20480
12329,147456,151552
12186,143360,155648
12032,8192,12288
12032,20480,24576
349558,233472,237568
12186,155648,167936
12032,16384,20480
12032,12288,16384
12186,167936,188416
12032,20480,24576
12032,8192,12288
48352,40960,45056
12329,147456,151552
12186,188416,200704
12032,16384,20480
12032,12288,16384
12288,122880,126976
12316,49152,53248
12316,32768,36864
349558,233472,237568
12186,200704,217088
12032,20480,24576
12032,8192,12288
377868,0,4096
12186,217088,229376
12032,16384,20480
12032,12288,16384
12186,229376,241664
12032,20480,24576
12032,8192,12288
12291,237568,241664
12186,241664,258048
12032,16384,20480
12032,12288,16384
48352,40960,45056
12186,258048,262144
12187,0,8192
12032,20480,24576
12032,8192,12288
12187,8192,24576
