134,63426560,63428608
176,44191744,44192256
82,45150208,45154304
47,8978432,9019392
47,16384,20480
47,12288,16384
21,35262464,35264000
83,14409728,14410752
126,22028288,22044672
126,22220800,22228992
164,20475904,20480000
5,33988608,33989632
121,21676032,21680128
93,22163456,22169088
15,16834560,16835072
15,17453056,17454080
201,43791872,43800064
201,43786240,43791872
28,6668288,6684672
88,33333248,33349632
28,6668288,6684672
15,16843264,16850944
47,20480,24576
15,16842752,16843264
91,65421312,65429504
15,16840192,16842752
15,16836096,16840192
28,6668288,6672384
47,16384,20480
47,9019392,9023488
48,6696960,6701056
15,16850944,16855040
47,20480,24576
15,16850944,16855040
15,16850944,16855040
47,20480,24576
48,6696960,6701056
47,16384,20480
15,16835072,16836096
15,16834560,16835072
2,66408448,66424832
16,2527232,2528256
15,57802752,57803776
3,9965568,9981952
4,24715264,24719360
47,16384,20480
3,8130560,8146944
2,66408448,66424832
15,35368960,35373056
4,24522752,24539136
15,61751296,61755392
4,24702976,24719360
4,24522752,24539136
17,19689472,19689984
47,20480,24576
4,24526848,24530944
4,24522752,24526848
15,17454080,17458176
17,19689472,19689984
47,9027584,9031680
15,17458176,17461248
47,16384,20480
17,19690496,19694592
47,20480,24576
15,57803776,57806848
47,9023488,9027584
2,66408448,66412544
47,16384,20480
47,16384,20480
47,20480,24576
17,19694592,19698688
4,24522752,24526848
4,24522752,24526848
15,16842752,16843264
17,19689984,19690496
94,26456064,26460160
0,22728704,22736896
4,62775296,62783488
21,8654848,8656384
136,60190720,60215296
22,24670208,24686592
136,60190720,60215296
22,24522752,24547328
22,24522752,24547328
22,24563712,24571904
21,8654848,8656384
12,58761216,58769408
22,24694784,24702976
85,66306048,66314240
3,49090560,49098752
9,59949056,59953152
22,24670208,24686592
9,59949056,59953152
0,22982656,22990848
47,9031680,9035776
22,24694784,24702976
4,62775296,62783488
12,58761216,58769408
6,29962240,29966336
0,22728704,22736896
85,66306048,66314240
0,22982656,22990848
22,24563712,24571904
3,49090560,49098752
6,29962240,29966336
47,16384,20480
47,20480,24576
47,16384,20480
47,20480,24576
28,19595264,19599360
15,57802752,57803776
16,2527232,2528256
2,66408448,66424832
15,17454080,17458176
2,66736128,66752512
15,16842752,16843264
3,9965568,9981952
2,66408448,66424832
15,17453056,17454080
15,35368960,35373056
3,9441280,9457664
15,61751296,61752320
47,16384,20480
15,61752320,61755392
47,20480,24576
15,16843264,16850944
47,9035776,9039872
15,16842752,16843264
15,57803776,57806848
15,17458176,17461248
47,16384,20480
47,20480,24576
2,66408448,66412544
47,9039872,9076736
47,20480,24576
47,8192,12288
24,1581056,1585152
126,22040576,22044672
176,1064960,1069056
12,30646272,30654464
85,66404352,66420736
85,66379776,66387968
10,31039488,31041024
10,31039488,31041024
23,65617920,65626112
85,66428928,66437120
85,66404352,66420736
19,41414656,41418752
19,41414656,41418752
17,18649088,18657280
47,16384,20480
47,9076736,9080832
14,41340928,41349120
85,66338816,66347008
134,36917248,36925440
27,17383424,17391616
27,17383424,17391616
17,18649088,18657280
134,36917248,36925440
85,66355200,66363392
85,66379776,66387968
17,51531776,51539968
85,66338816,66347008
85,66428928,66437120
85,66355200,66363392
23,65617920,65626112
14,41340928,41349120
12,30646272,30654464
17,51531776,51539968
8,34213888,34217984
8,34213888,34217984
47,16384,20480
47,20480,24576
2,43556864,43560960
93,22167552,22169088
47,9080832,9117696
47,20480,24576
47,12288,16384
187,54603776,54607872
15,16850944,16855040
8,53202944,53207040
126,22040576,22048768
47,9117696,9154560
47,16384,20480
47,8192,12288
48,46014464,46018560
48,60805120,60809216
48,3383296,3387392
48,98304,102400
48,64696320,64700416
48,6422528,6426624
48,8638464,8646656
48,6696960,6701056
48,11644928,11649024
48,3616768,3620864
48,3678208,3682304
48,6299648,6303744
48,38989824,38993920
48,3715072,3719168
48,3645440,3649536
