8,34213888,34217984
12,58761216,58769408
12,58761216,58769408
0,22728704,22736896
47,20480,24576
47,17276928,17281024
47,20480,24576
2,66408448,66424832
15,16842752,16843264
89,4018176,4034560
15,61751296,61752320
15,57802752,57803776
16,2543616,2544640
3,9965568,9981952
16,2535424,2536448
2,66736128,66752512
3,9441280,9457664
15,57803776,57806848
139,52498432,52514816
2,66408448,66412544
15,17453056,17454080
2,66408448,66424832
15,35368960,35373056
16,2536448,2539520
16,2528256,2531328
16,2527232,2528256
15,17454080,17458176
47,17281024,17285120
15,16843264,16850944
15,17458176,17461248
15,61752320,61755392
47,20480,24576
47,16384,20480
47,16384,20480
47,20480,24576
15,16842752,16843264
48,6422528,6426624
48,6696960,6701056
48,8638464,8646656
48,3616768,3620864
47,20480,24576
48,3383296,3387392
47,17285120,17321984
47,16384,20480
47,12288,16384
23,21114880,21118976
19,61399040,61403136
187,54628352,54631936
202,19051008,19055104
202,18997248,18997760
47,17321984,17358848
47,20480,24576
47,8192,12288
15,16850944,16855040
47,17358848,17395712
47,16384,20480
47,12288,16384
132,65818624,65821184
48,11644928,11649024
176,1064960,1069056
47,20480,24576
48,3715072,3719168
48,60805120,60809216
48,38989824,38993920
48,47833088,47837184
47,17395712,17432576
47,16384,20480
47,8192,12288
201,34721792,34724352
47,17432576,17469440
47,12288,16384
47,20480,24576
179,11575296,11591680
179,11575296,11591680
21,8654848,8656384
9,59949056,59953152
21,8654848,8656384
9,59949056,59953152
6,29962240,29966336
47,20480,24576
47,16384,20480
6,29962240,29966336
136,60190720,60198912
136,60190720,60198912
47,20480,24576
47,16384,20480
132,65818624,65821696
47,16384,20480
94,26456064,26460160
187,54628352,54632448
47,17469440,17506304
47,20480,24576
47,8192,12288
48,8642560,8646656
48,3715072,3719168
48,6422528,6426624
48,38989824,38993920
48,11644928,11649024
48,8638464,8642560
47,17506304,17543168
47,12288,16384
47,16384,20480
126,9805824,9809920
176,1064960,1069056
47,17543168,17584128
47,20480,24576
47,8192,12288
47,16384,20480
24,1581056,1585152
15,57802752,57803776
15,35368960,35373056
2,66736128,66752512
15,17458176,17461248
3,9441280,9457664
3,9965568,9981952
15,17453056,17454080
2,66408448,66424832
15,16842752,16843264
2,66408448,66424832
47,16384,20480
47,20480,24576
15,61751296,61752320
16,2527232,2528256
47,17584128,17588224
47,16384,20480
15,16843264,16850944
15,16842752,16843264
47,20480,24576
15,57803776,57806848
15,61752320,61755392
2,66408448,66412544
15,17454080,17458176
47,20480,24576
48,3383296,3387392
10,31039488,31041024
0,22728704,22736896
10,31039488,31041024
19,41414656,41418752
17,18649088,18657280
19,41414656,41418752
8,34213888,34217984
47,20480,24576
12,58761216,58769408
8,34213888,34217984
12,58761216,58769408
0,22728704,22736896
17,18649088,18657280
47,20480,24576
47,16384,20480
47,16384,20480
132,65818624,65821696
47,17588224,17629184
47,16384,20480
47,12288,16384
15,16842752,16843264
2,66408448,66424832
2,66408448,66424832
15,17453056,17454080
139,52498432,52514816
89,4018176,4034560
15,35368960,35369984
47,17629184,17633280
15,57802752,57803776
47,16384,20480
47,20480,24576
15,16843264,16850944
15,17458176,17461248
15,17454080,17458176
47,20480,24576
47,16384,20480
15,35369984,35373056
2,66408448,66412544
15,16842752,16843264
162,26227712,26228224
162,26228224,26228736
162,26228736,26243072
162,26243072,26247168
162,26251264,26251776
47,17633280,17637376
93,31113216,31116800
0,46727168,46731264
47,20480,24576
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
202,19005440,19005952
162,26251776,26252288
162,26252288,26252800
162,26252800,26253312
162,26253312,26253824
162,26253824,26254336
162,26254336,26254848
162,26254848,26255360
162,26255360,26255872
162,26255872,26256384
162,26256384,26256896
