766,3202560,3210752
752,32256,36352
752,28160,32256
16121,1027584,1031680
768,3370496,3374592
766,3210752,3214848
752,24064,28160
752,36352,40448
752,32256,36352
766,3214848,3223040
752,28160,32256
768,3747328,3751424
768,3812864,3816960
781,1621504,1625600
768,36352,40448
782,1052160,1056256
781,1990144,1994240
781,1969664,1973760
766,3223040,3227136
752,24064,28160
752,36352,40448
10769,720384,724480
766,3227136,3235328
752,32256,36352
752,28160,32256
2242,3694080,3698176
499,2510336,2514432
770,2338304,2342400
770,2735616,2739712
770,2825728,2829824
20848,1216000,1220096
766,3235328,3239424
752,36352,40448
752,24064,28160
752,32256,36352
364,1736192,1740288
766,3239424,3243520
752,36352,40448
752,28160,32256
771,1486336,1490432
766,3243520,3247616
364,1736192,1740288
766,3247616,3251712
752,32256,36352
752,24064,28160
771,2174464,2178560
752,36352,40448
766,3251712,3255808
752,28160,32256
752,24064,28160
766,3255808,3259904
752,32256,36352
771,2715136,2719232
766,3259904,3264000
752,36352,40448
752,28160,32256
752,32256,36352
364,1736192,1740288
766,3264000,3272192
752,36352,40448
752,24064,28160
771,3280384,3284480
766,3272192,3276288
752,32256,36352
752,28160,32256
766,3276288,3280384
752,36352,40448
752,24064,28160
771,3890688,3894784
766,3280384,3284480
752,28160,32256
752,32256,36352
752,36352,40448
364,1736192,1740288
766,3284480,3292672
752,32256,36352
752,24064,28160
772,241152,245248
752,36352,40448
772,753152,757248
766,3292672,3296768
752,32256,36352
752,28160,32256
364,1736192,1740288
766,3296768,3300864
752,36352,40448
752,24064,28160
766,3300864,3304960
752,32256,36352
752,28160,32256
772,1265152,1269248
766,3304960,3309056
752,36352,40448
752,24064,28160
364,1736192,1740288
766,3309056,3317248
752,32256,36352
752,28160,32256
772,1949184,1953280
752,36352,40448
766,3317248,3321344
752,24064,28160
752,32256,36352
364,1736192,1740288
772,2694656,2698752
766,3321344,3325440
752,36352,40448
752,28160,32256
766,3325440,3329536
752,32256,36352
752,24064,28160
364,1736192,1740288
772,3526144,3530240
752,36352,40448
766,3329536,3333632
752,28160,32256
766,3333632,3341824
752,32256,36352
752,24064,28160
772,4054528,4058624
766,3341824,3345920
752,36352,40448
752,28160,32256
773,253440,257536
364,1736192,1740288
766,3345920,3354112
752,24064,28160
364,1736192,1740288
773,667136,671232
752,32256,36352
752,28160,32256
766,3354112,3362304
752,36352,40448
752,24064,28160
773,1056256,1060352
766,3362304,3366400
752,32256,36352
752,28160,32256
773,1478144,1482240
364,1736192,1740288
766,3366400,3370496
752,36352,40448
752,24064,28160
766,3370496,3374592
752,32256,36352
752,28160,32256
773,1924608,1928704
766,3374592,3382784
752,36352,40448
752,24064,28160
752,32256,36352
364,1736192,1740288
766,3382784,3386880
752,36352,40448
752,28160,32256
773,2375168,2379264
752,32256,36352
364,1736192,1740288
752,36352,40448
766,3386880,3390976
752,24064,28160
773,2821632,2825728
766,3390976,3399168
752,32256,36352
752,28160,32256
773,3186176,3190272
766,3399168,3403264
752,36352,40448
752,24064,28160
773,3563008,3567104
364,1736192,1740288
766,3403264,3407360
752,32256,36352
752,28160,32256
766,3407360,3411456
752,36352,40448
752,24064,28160
773,4025856,4029952
766,3411456,3419648
752,32256,36352
752,28160,32256
774,310784,314880
770,2735616,2739712
766,3419648,3423744
752,36352,40448
752,24064,28160
11823,2641408,2645504
752,32256,36352
766,3423744,3427840
752,36352,40448
752,28160,32256
774,2539008,2543104
766,3427840,3431936
752,32256,36352
11823,2641408,2645504
774,2907648,2911744
752,24064,28160
752,36352,40448
766,3431936,3440128
752,28160,32256
