5,35532800,35581952
6,36663296,36679680
6,35418112,35426304
5,35008512,35139584
5,35794944,35860480
5,38219776,38285312
5,50757632,50765824
5,48664576,48672768
7,2777088,2785280
5,38162432,38170624
5,34418688,34549760
5,36515840,36581376
5,66793472,66834432
5,33304576,33312768
0,3813376,3821568
0,3641344,3649536
6,35336192,35409920
0,2150400,2158592
5,30486528,30527488
0,2125824,2134016
0,2330624,2338816
7,2793472,2801664
5,32845824,32854016
0,3338240,3346432
0,3665920,3674112
7,7192576,7200768
5,48033792,48041984
5,65851392,65916928
0,2191360,2199552
5,60403712,60420096
5,47591424,47599616
0,1044480,1052672
5,62017536,62025728
7,6569984,6586368
5,63733760,63741952
6,46407680,46415872
0,765952,774144
5,47263744,47280128
7,2867200,2891776
5,48492544,48508928
7,2826240,2842624
5,36974592,37040128
0,1306624,1314816
0,1257472,1265664
6,53153792,53161984
5,47312896,47329280
0,643072,651264
6,37629952,37646336
6,36704256,36712448
5,32567296,32575488
6,53137408,53145600
5,59994112,60002304
5,32550912,32559104
7,2850816,2859008
0,1675264,1683456
0,2658304,2666496
0,2437120,2453504
6,48861184,48869376
5,48517120,48525312
0,544768,552960
0,2060288,2068480
0,1912832,1921024
0,2674688,2682880
5,48295936,48304128
0,2584576,2592768
5,48459776,48467968
0,2166784,2183168
0,2953216,2969600
5,33370112,33378304
7,7045120,7053312
0,2101248,2109440
7,7307264,7323648
5,48599040,48607232
6,53284864,53293056
7,7061504,7069696
6,53268480,53276672
5,50962432,50970624
0,2478080,2486272
0,2994176,3002368
0,1740800,1748992
5,61698048,61706240
7,16146432,16154624
6,35311616,35319808
0,2617344,2625536
5,30543872,30552064
0,2347008,2355200
0,2461696,2469888
5,60436480,60444672
7,16162816,16171008
5,34287616,34295808
0,2314240,2322432
0,1765376,1773568
6,39440384,39497728
5,44994560,45002752
7,16130048,16138240
0,3084288,3100672
0,430080,438272
5,47935488,47960064
5,47992832,48001024
7,7159808,7168000
5,61886464,61902848
0,3198976,3207168
5,61845504,61878272
0,880640,888832
5,56033280,56041472
6,53317632,53325824
5,48214016,48222208
7,7012352,7020544
0,1085440,1093632
5,45797376,45805568
5,48009216,48017408
0,7389184,7397376
5,66048000,66097152
6,1822720,1871872
0,1118208,1126400
0,1167360,1175552
0,897024,913408
5,60280832,60305408
5,50724864,50733056
6,1880064,1888256
5,34353152,34361344
0,2830336,2846720
0,684032,692224
0,1691648,1699840
6,2084864,2101248
6,36646912,36655104
5,45715456,45723648
7,6987776,7004160
0,3125248,3133440
0,3362816,3379200
0,2977792,2985984
5,45699072,45707264
0,3149824,3158016
5,48697344,48705536
5,48640000,48648192
5,48197632,48205824
5,48132096,48140288
6,36532224,36540416
5,62926848,62935040
0,3166208,3174400
5,31010816,31019008
7,7086080,7102464
6,36556800,36564992
0,2641920,2650112
0,2568192,2576384
6,36737024,36745216
5,60796928,60805120
6,53252096,53260288
5,60911616,60919808
5,60870656,60878848
0,3510272,3518464
5,33501184,33509376
6,36597760,36605952
0,864256,872448
5,31797248,31805440
6,34983936,35000320
6,36581376,36589568
5,60346368,60354560
0,3698688,3706880
0,3592192,3600384
5,31862784,31870976
5,61984768,61992960
5,50692096,50700288
6,36294656,36302848
6,39497728,39505920
5,38481920,38694912
6,36229120,36245504
0,2658304,2666496
0,2584576,2592768
0,2674688,2682880
6,48271360,48279552
5,39792640,39890944
6,36302848,36311040
5,36564992,36581376
5,65900544,65908736
6,36597760,36605952
5,66269184,66310144
5,66637824,66654208
5,36548608,36556800
0,3362816,3371008
6,36261888,36294656
0,897024,905216
5,35532800,35540992
0,3207168,3215360
5,66097152,66113536
5,66244608,66252800
5,66785280,66801664
6,36327424,36335616
5,38244352,38268928
5,63463424,63471616
5,35565568,35581952
5,66056192,66072576
5,35590144,35598336
0,3084288,3092480
5,66662400,66670592
0,1675264,1683456
0,3485696,3493888
0,3698688,3706880
6,39456768,39497728
6,1863680,1880064
6,1847296,1855488
6,2101248,2109440
0,2994176,3002368
0,2330624,2338816
0,3010560,3018752
5,38277120,38285312
0,1306624,1314816
6,36679680,36687872
6,36605952,36622336
7,7315456,7323648
5,39915520,39923712
6,36655104,36663296
5,39948288,39997440
5,48697344,48705536
5,47263744,47271936
7,6529024,6537216
0,544768,552960
5,35581952,35590144
5,60289024,60297216
5,66670592,66695168
5,38694912,38719488
6,39448576,39456768
7,2768896,2777088
5,48025600,48033792
6,36515840,36524032
7,2793472,2801664
0,2977792,2985984
5,39923712,39931904
0,1413120,1421312
0,880640,888832
5,47288320,47296512
6,1855488,1863680
7,6995968,7004160
6,1839104,1847296
5,66072576,66080768
0,7389184,7397376
5,39997440,40071168
6,52400128,52465664
5,40095744,40144896
5,32526336,32542720
0,765952,774144
0,421888,430080
0,1257472,1265664
6,53170176,53186560
7,2883584,2891776
5,66768896,66785280
7,2514944,2523136
6,46415872,46456832
0,503808,512000
5,40071168,40095744
5,39890944,39915520
0,1167360,1175552
6,49057792,49065984
6,53145600,53153792
5,66695168,66703360
5,39931904,39948288
5,66654208,66662400
5,50962432,50970624
7,7307264,7315456
6,53121024,53137408
5,32575488,32583680
0,1044480,1052672
7,2777088,2785280
5,35549184,35557376
6,2084864,2093056
6,1830912,1839104
5,48009216,48017408
5,48132096,48140288
5,47943680,47951872
0,3198976,3207168
5,47591424,47599616
5,47935488,47943680
5,45797376,45805568
6,36671488,36679680
5,45699072,45707264
6,36556800,36564992
5,45715456,45723648
6,48730112,48869376
6,49385472,49590272
5,59707392,59715584
0,1372160,1380352
6,49647616,49778688
5,62107648,62115840
5,61304832,61313024
5,66834432,66850816
5,61042688,61050880
5,30797824,30806016
5,62124032,62132224
5,62222336,62230528
5,61263872,61272064
5,60657664,60665856
6,48599040,48672768
5,61165568,61173760
7,7192576,7217152
7,6971392,6987776
6,48926720,48975872
5,50708480,50757632
5,62173184,62214144
5,63709184,63717376
6,53325824,53342208
5,62656512,62672896
5,56025088,56033280
0,7397376,7430144
5,62017536,62025728
5,50831360,50839552
5,62369792,62377984
7,6504448,6520832
5,50806784,50823168
0,6369280,6377472
0,6344704,6361088
5,62689280,62697472
5,63422464,63438848
5,47976448,47992832
5,30552064,30568448
5,48254976,48263168
0,495616,503808
5,50774016,50782208
5,66334720,66342912
0,1101824,1110016
5,48607232,48615424
5,63733760,63741952
5,48590848,48599040
5,62148608,62156800
6,52793344,53055488
29,64679936,64811008
0,4591616,4788224
5,48132096,48140288
6,53972992,54104064
5,47443968,47583232
6,53383168,53448704
6,53514240,53587968
0,1748992,1757184
6,52727808,52793344
6,53776384,53841920
6,53186560,53252096
5,48164864,48197632
0,1855488,1863680
0,856064,880640
0,1429504,1445888
0,1716224,1732608
0,1650688,1667072
6,36630528,36638720
6,36671488,36679680
5,47280128,47288320
5,47591424,47599616
7,7176192,7184384
7,7135232,7143424
5,47296512,47304704
5,48214016,48222208
0,2469888,2478080
5,48009216,48017408
19,22614016,22876160
29,65466368,65728512
29,65007616,65269760
29,64811008,64942080
19,21516288,21647360
19,23023616,23154688
0,1060864,1069056
0,2068480,2084864
19,22302720,22368256
19,22106112,22171648
19,22564864,22614016
0,3174400,3182592
0,3100672,3117056
0,3518464,3543040
5,46731264,46747648
7,2809856,2826240
0,1126400,1142784
6,36720640,36737024
0,3158016,3166208
0,3493888,3502080
5,44077056,44085248
0,2969600,2977792
6,36556800,36564992
0,2879488,2887680
0,3198976,3207168
6,46604288,46669824
6,46211072,46407680
5,45715456,45723648
5,45797376,45805568
6,46002176,46014464
5,47640576,47759360
5,45699072,45707264
6,36491264,36499456
5,47935488,47951872
5,60403712,60420096
19,23482368,23613440
19,22876160,22958080
19,23220224,23482368
0,2633728,2641920
0,430080,438272
7,16965632,17162240
5,49233920,49364992
5,48775168,49037312
0,6844416,7041024
0,6262784,6320128
7,7282688,7299072
7,16048128,16113664
5,63225856,63283200
5,60280832,60305408
7,15392768,15523840
6,46931968,47128576
5,62926848,62935040
5,48656384,48664576
5,59928576,59994112
5,61886464,61902848
5,61853696,61878272
5,61698048,61706240
7,15589376,15720448
5,60911616,60919808
7,17424384,17555456
5,48672768,48680960
5,50085888,50151424
5,60125184,60133376
0,2355200,2363392
0,6451200,6582272
5,38162432,38170624
7,15785984,15982592
6,47259648,47267840
6,53587968,53604352
5,49692672,49733632
5,61984768,61992960
5,49430528,49627136
5,49733632,49995776
5,62033920,62042112
7,14893056,14934016
5,48476160,48484352
7,17227776,17293312
5,50413568,50479104
0,8253440,8278016
5,49995776,50020352
5,48115712,48123904
5,60436480,60444672
5,60796928,60805120
6,1822720,1830912
5,49102848,49168384
5,60813312,60821504
0,4919296,5050368
0,5115904,5230592
0,4263936,4460544
5,61460480,61468672
6,34983936,35008512
5,40316928,40349696
6,36540416,36548608
0,3706880,3731456
0,3018752,3084288
5,44879872,44945408
0,3379200,3395584
0,3649536,3665920
5,48451584,48459776
5,51077120,51093504
5,51044352,51052544
6,48009216,48107520
5,60846080,60854272
5,45076480,45207552
5,51060736,51068928
0,3592192,3600384
0,2166784,2174976
0,3346432,3354624
0,2117632,2125824
0,2609152,2617344
0,3805184,3870720
0,1896448,1904640
6,47616000,47689728
0,3690496,3698688
6,52711424,52719616
0,397312,413696
0,2822144,2830336
5,61493248,61501440
0,2183168,2191360
6,36687872,36696064
5,48295936,48304128
0,3616768,3624960
7,7102464,7110656
0,3936256,4001792
0,1011712,1028096
7,6569984,6578176
7,7323648,7331840
0,2486272,2560000
0,2232320,2297856
5,60346368,60354560
47,20480,24576
47,16384,20480
47,16384,20480
47,20480,24576
5,60403712,60420096
35,5623808,5885952
5,60272640,60305408
6,48672768,48689152
35,5361664,5623808
35,5885952,5943296
6,34721792,34787328
0,3182592,3190784
5,60968960,60977152
5,60321792,60329984
6,35180544,35311616
6,35049472,35115008
5,51044352,51052544
6,35508224,35573760
6,50073600,50081792
6,37146624,37343232
0,5230592,5378048
6,36032512,36098048
5,61493248,61501440
6,35000320,35008512
35,4894720,5156864
5,26853376,27000832
6,33673216,33869824
0,5443584,5640192
35,5156864,5361664
0,5705728,5836800
6,53645312,53776384
6,33509376,33607680
5,64098304,64147456
6,1036288,1101824
0,5902336,5951488
5,27066368,27099136
5,60252160,60268544
5,50741248,50749440
6,34263040,34459648
6,39243776,39374848
5,65130496,65327104
6,37408768,37539840
5,64212992,64344064
5,60174336,60186624
6,34000896,34066432
5,64999424,65064960
6,39636992,39755776
5,66899968,66965504
6,36753408,36818944
5,52125696,52207616
5,67031040,67104768
6,37605376,37670912
5,66506752,66572288
6,34656256,34664448
6,2478080,2674688
6,1167360,1298432
6,38719488,38916096
6,2150400,2347008
6,1363968,1560576
6,38981632,39112704
6,36884480,37023744
6,1626112,1757184
6,380928,512000
6,1888256,2019328
6,52596736,52662272
6,2740224,2805760
5,62189568,62197760
6,48877568,48885760
5,62148608,62156800
7,8200192,8462336
7,7675904,7938048
7,7938048,8134656
7,7348224,7544832
5,50716672,50733056
7,1777664,1908736
5,65589248,65720320
6,2871296,3002368
5,52584448,52715520
7,925696,991232
7,794624,860160
7,1646592,1712128
5,63422464,63430656
5,62656512,62672896
5,50806784,50814976
5,62689280,62697472
7,9232384,9494528
7,8544256,8806400
7,8970240,9232384
5,29437952,29634560
7,8806400,8970240
0,7282688,7364608
7,8462336,8544256
5,66342912,66351104
5,29822976,30085120
5,48222208,48230400
5,29700096,29822976
5,30224384,30486528
5,31617024,31879168
5,31338496,31535104
5,34287616,34353152
5,33501184,33566720
5,31879168,31928320
5,30085120,30224384
5,33304576,33435648
5,30617600,30748672
5,32845824,32911360
6,118784,184320
5,31600640,31617024
5,46747648,46755840
6,48861184,48869376
0,2985984,2994176
5,46764032,46772224
6,36581376,36589568
6,50892800,51154944
6,51286016,51548160
6,50761728,50827264
6,50434048,50565120
6,47747072,47878144
6,47484928,47616000
0,430080,438272
6,48533504,48599040
6,49123328,49188864
6,51154944,51220480
6,50302976,50368512
6,48336896,48402432
6,50106368,50171904
7,7331840,7340032
6,49319936,49385472
6,49975296,50040832
5,40448000,40513536
6,48992256,49057792
6,52203520,52334592
5,60436480,60444672
5,60796928,60805120
6,52006912,52137984
6,51810304,51941376
5,60346368,60354560
47,30781440,30789632
47,8192,12288
47,20480,24576
406,64466944,64471040
47,16384,20480
47,30789632,30793728
47,12288,16384
5,26370048,26374144
48,49152,53248
47,20480,24576
47,8192,12288
5,55533568,55730176
6,512000,643072
5,55861248,55926784
6,708608,839680
5,56516608,56647680
5,67104768,67108864
6,0,118784
5,48304128,48312320
5,56385536,56451072
0,1028096,1036288
5,55074816,55140352
5,52060160,52125696
5,51601408,51666944
5,56254464,56320000
6,53342208,53358592
5,63438848,63447040
5,60608512,60616704
7,6586368,6594560
5,62033920,62042112
0,3182592,3190784
7,6537216,6545408
35,5550080,5558272
0,1683456,1691648
5,48230400,48238592
6,65155072,65216512
5,57761792,57892864
5,56844288,56975360
5,56713216,56778752
5,57040896,57171968
5,58810368,58814464
5,58613760,58679296
6,65937408,66002944
5,58023936,58089472
7,8134656,8192000
6,66527232,66723840
7,2105344,2236416
7,1515520,1581056
7,2301952,2433024
7,1187840,1318912
7,7217152,7282688
7,7544832,7675904
7,2695168,2760704
7,2564096,2629632
7,532480,598016
7,1384448,1449984
7,1908736,1974272
7,3022848,3153920
7,6758400,6823936
5,38162432,38170624
5,51077120,51085312
6,66396160,66461696
7,860160,925696
6,66265088,66330624
6,66134016,66199552
0,987136,995328
6,36745216,36753408
0,1118208,1126400
0,1077248,1085440
6,38457344,38465536
7,2818048,2826240
7,2785280,2793472
7,2801664,2809856
5,50782208,50790400
6,38129664,38187008
6,36564992,36581376
5,44355584,44462080
5,42192896,42323968
5,43700224,43782144
0,1748992,1757184
5,42455040,42504192
5,44093440,44101632
0,2592768,2609152
7,6561792,6569984
0,2838528,2846720
7,6545408,6553600
6,35008512,35016704
0,1642496,1650688
0,2142208,2150400
0,1732608,1740800
0,2093056,2101248
5,41996288,42061824
5,41603072,41644032
6,36663296,36671488
5,47263744,47271936
5,48025600,48033792
5,30568448,30576640
5,46755840,46764032
6,53358592,53374976
0,7364608,7389184
5,33484800,33501184
7,6963200,6971392
6,36499456,36507648
5,48476160,48484352
0,593920,602112
7,2760704,2768896
0,3624960,3633152
5,66318336,66334720
7,7069696,7077888
0,1314816,1323008
5,62230528,62238720
0,1142784,1150976
5,63725568,63733760
5,48631808,48640000
0,462848,471040
7,7192576,7200768
5,62689280,62697472
0,2871296,2879488
0,1421312,1429504
0,2625536,2633728
5,51068928,51077120
5,63733760,63741952
5,63422464,63430656
0,2985984,2994176
7,7299072,7307264
5,62656512,62664704
5,61493248,61501440
