128166395602950450,hm,0,Write,571084800,4096,1078
128166395602950461,hm,0,Write,864067584,8192,1066
128166395602950464,hm,0,Write,864067584,8192,1064
128166395602950474,hm,0,Write,22728704,8192,1053
128166395602950588,hm,0,Write,3154137088,4096,940
128166395602950650,hm,0,Write,3171393536,4096,878
128166395602950706,hm,0,Write,3154137088,4096,821
128166395605449520,hm,0,Write,200626176,16384,1992
128166395605449552,hm,0,Write,1023475712,512,1959
128166395605449646,hm,0,Write,5976707072,16384,1866
128166395605449719,hm,0,Write,1068384256,1024,1792
128166395605449858,hm,0,Write,1064435712,1024,1654
128166395605449877,hm,0,Write,1076285440,1024,1634
128166395605449914,hm,0,Write,211292160,16384,1597
128166395605449956,hm,0,Write,1076277248,1024,1556
128166395605449993,hm,0,Write,200953856,16384,1519
128166395605449998,hm,0,Write,210767872,16384,1513
128166395605450009,hm,0,Write,1064436736,3072,1502
128166395605450012,hm,0,Write,9380630528,16384,1500
128166395605450064,hm,0,Write,200626176,4096,1447
128166395605450129,hm,0,Write,1024086016,1024,1382
128166395605450144,hm,0,Write,200626176,16384,1368
128166395605450147,hm,0,Write,1042001920,4096,1365
128166395605450180,hm,0,Write,1076278272,3072,1331
128166395605450251,hm,0,Write,1076270080,3072,1261
128166395605450287,hm,0,Write,1076269056,1024,1224
128166395605450296,hm,0,Write,1024087040,4096,1215
128166395605450398,hm,0,Write,3171397632,4096,1114
128166395605450417,hm,0,Write,1023476224,7680,1095
128166395605450475,hm,0,Write,1024091136,3072,1037
128166395605450576,hm,0,Write,1068385280,3072,936
128166395605450599,hm,0,Write,3154137088,4096,912
128166395605450663,hm,0,Write,3154132992,4096,848
128166395605450669,hm,0,Write,3154132992,4096,842
128166395605450671,hm,0,Write,3154137088,4096,840
128166395605450828,hm,0,Write,1023475712,512,683
128166395652011872,hm,0,Write,3227648000,4096,1842
128166395652012662,hm,0,Write,3227922432,4096,1052
128166395652012668,hm,0,Write,3229863936,8192,1045
128166395652012845,hm,0,Write,3224842240,4096,869
128166395652012867,hm,0,Write,3154137088,4096,847
128166395652012901,hm,0,Write,3224608768,4096,813
128166395652167209,hm,0,Write,3171401728,36864,2753
128166395652169069,hm,0,Write,3154132992,4096,894
128166395652169138,hm,0,Write,3154128896,4096,825
128166395662011610,hm,0,Write,1564618752,4096,2040
128166395662012611,hm,0,Write,1336467456,4096,1039
128166395682011498,hm,0,Write,12603985920,3584,2024
128166395698730087,hm,0,Write,13575041536,4096,2078
128166395698731484,hm,0,Write,13574987776,512,680
128166395702166496,hm,0,Write,3171438592,36864,3147
128166395702168593,hm,0,Write,3154137088,4096,1049
128166395702168807,hm,0,Write,3154124800,4096,836
128166395712011290,hm,0,Write,1023483904,4096,2039
128166395752166025,hm,0,Write,3171475456,36864,3298
128166395752168385,hm,0,Write,3154132992,4096,937
128166395752168471,hm,0,Write,3154128896,4096,852
128166395802010660,hm,0,Write,8924188672,2560,2094
128166395802167565,hm,0,Write,3232870400,4096,1438
128166395842010108,hm,0,Write,11812225024,4096,2390
128166395842010376,hm,0,Write,3154137088,4096,2121
128166395842011555,hm,0,Write,3224940544,4096,942
128166395842011627,hm,0,Write,3282030592,4096,871
128166395842011628,hm,0,Write,3260215296,4096,869
128166395842011630,hm,0,Write,3269058560,4096,868
128166395852165356,hm,0,Write,3171512320,36864,3327
128166395852167759,hm,0,Write,3154132992,4096,924
128166395852167833,hm,0,Write,3154124800,4096,849
128166395902010033,hm,0,Write,13523603456,2560,2080
128166395902165630,hm,0,Write,3171549184,36864,2733
128166395902167436,hm,0,Write,3154128896,4096,927
128166395902167439,hm,0,Write,3154137088,4096,924
128166395903259921,hm,0,Write,12024061952,16384,2184
128166395903260689,hm,0,Write,12024061952,16384,1417
128166395903416174,hm,0,Write,1417940992,1536,2180
128166395903416537,hm,0,Write,663928832,4096,1818
128166395903416567,hm,0,Write,1417940992,1536,1787
128166395903416924,hm,0,Write,663928832,4096,1430
128166395903416966,hm,0,Write,432615424,4096,1388
128166395903417105,hm,0,Write,3154137088,4096,1250
128166395903417162,hm,0,Write,3154132992,4096,1193
128166395903417273,hm,0,Write,432615424,4096,1082
128166395903417289,hm,0,Write,9186996224,8192,1065
128166395903417317,hm,0,Write,9186996224,8192,1038
128166395903417523,hm,0,Write,3154137088,4096,831
128166395903417524,hm,0,Write,3154132992,4096,831
128166395942010209,hm,0,Write,8924188672,3072,1648
128166395952166144,hm,0,Write,3154132992,4096,1898
128166395952167048,hm,0,Write,6334689280,4096,995
128166395982009565,hm,0,Write,12603985920,4096,2037
128166396002164341,hm,0,Write,3171586048,36864,3381
128166396002166790,hm,0,Write,3154137088,4096,932
128166396002166881,hm,0,Write,3154124800,4096,842
128166396052165351,hm,0,Write,3229868032,4096,2051
128166396062009042,hm,0,Write,3224940544,4096,2048
128166396062010194,hm,0,Write,3227648000,4096,895
128166396062010228,hm,0,Write,3260215296,4096,861
128166396062010234,hm,0,Write,3232870400,4096,856
128166396062010242,hm,0,Write,3229863936,4096,847
128166396102163685,hm,0,Write,3171622912,36864,3398
